outer_resampling_id,train_mse
0,2.851815106390058e-06
1,3.46087386439733e-06
2,3.580249229002802e-06
3,3.3504381221184243e-06
4,3.4319340450639127e-06
5,3.6297321611417707e-06
6,3.4626654718864476e-06
7,3.6109900797816297e-06
8,3.46963722735724e-06
9,3.2616639310214157e-06
10,3.2947780973641092e-06
11,3.2750974600649123e-06
12,3.5766713227838607e-06
13,3.442094566378133e-06
14,3.42130968574889e-06
15,3.2814549164253357e-06
16,3.4713372338269464e-06
17,3.5761000037673408e-06
18,3.6207096698023004e-06
19,3.5642426927793173e-06
