resampling_id,shift,coef
0,0.06667101908636718,0.002309963095294546
1,0.06679067747934754,0.0022664617886988757
2,0.06695647787234832,0.0022061857516407182
3,0.06703774402806534,0.0021766417817807846
4,0.06701556296755418,0.002184705613242028
5,0.06689837829267617,0.0022273076100029947
6,0.06679175761178066,0.0022660691110858154
7,0.06686325343566595,0.002240077104360083
8,0.06700373310097885,0.002189006311588857
9,0.06705844623388885,0.0021691155817349385
10,0.06705105256727939,0.0021718035182016846
11,0.06705548876724507,0.002170190756321637
12,0.06683811599458052,0.002249215715571932
13,0.06679357553099093,0.002265408214186213
14,0.06679534764252727,0.0022647639704742556
15,0.06677364013532533,0.0022726556436172577
16,0.06474428093372073,0.0022316012571417013
17,0.0681303665826318,0.002226732241175265
18,0.06644526411371568,0.002226985627744216
19,0.06825662610608277,0.0022297133877651394
