exp_id,id_in_exp,yres,ypred,w
0,0,0.00024892747626291883,0.03067743566815973,0.05
0,1,5.3640390827947027e-05,0.031223960050952425,0.05
0,2,1.544287238261232e-05,0.031370257975055826,0.05
0,3,8.882444502712668e-05,0.03137532785572216,0.05
0,4,6.280032916141877e-05,0.03137533412935165,0.05
1,0,2.5344672967347086e-20,-1.592001035406293e-10,0.05
1,1,5.310299921150271e-05,0.031087180470628042,0.05
1,2,5.642212147308942e-06,0.03137533411277423,0.05
1,3,5.076086376824433e-05,0.03137533412936127,0.05
1,4,0.00011717339121097098,0.03137533412936127,0.05
1,5,0.00010659872534033223,0.03137533412936127,0.05
1,6,0.00011288352486271551,0.03137533412936127,0.05
2,0,1.660785648788687e-05,0.031375273792996844,0.05
2,1,6.027140990673797e-05,0.02896346635896221,0.05
2,2,6.750811617760996e-05,0.027116332282570488,0.05
2,3,0.00011369713551344827,0.025462885890482383,0.05
3,0,4.122662665116042e-05,0.06987920358124007,0.05
3,1,1.3623682464625043e-05,0.07229102729123275,0.05
3,2,1.8546044603712718e-06,0.07413816136771963,0.05
3,3,1.6741254060118813e-05,0.07579160775980773,0.05
