exp_id,id_in_exp,yres,ypred,w
0,0,0.00029774296258091204,0.03215523000660704,0.05
0,1,6.985033708200101e-05,0.03225765140945715,0.05
0,2,9.246659407591863e-06,0.032259167974453065,0.05
0,3,7.294581089882381e-05,0.032259168020688865,0.05
0,4,4.957331496089038e-05,0.032259168020688865,0.05
1,0,0.0,0.0,0.05
1,1,7.155752360224515e-05,0.032259168020688865,0.05
1,2,1.0622176187080964e-05,0.032259168020688865,0.05
1,3,3.894798379399253e-05,0.032259168020688865,0.05
1,4,9.882014044089496e-05,0.032259168020688865,0.05
1,5,8.912930846158382e-05,0.032259168020688865,0.05
1,6,9.488380764917053e-05,0.032259168020688865,0.05
2,0,2.4593347457400186e-05,0.032259168020686554,0.05
2,1,2.9345112633308392e-05,0.026617112942639132,0.05
2,2,5.487729322065228e-06,0.021242590301795265,0.05
2,3,1.216861996358265e-06,0.015903114679604195,0.05
3,0,0.00013291026735051036,0.06477132846549481,0.05
3,1,3.288359875989814e-06,0.07041338354354224,0.05
3,2,8.288997100776765e-08,0.0757879061843861,0.05
3,3,8.887552772698213e-05,0.08112738180657716,0.05
