resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,4.248500831532925e-05,2.360278239740514e-06,0.005306065402507348,0
1,4.80387695037247e-05,2.6688205279847057e-06,0.00584400259731346,0
2,4.510620402236657e-05,2.5059002234648094e-06,0.005484050298282375,0
3,4.626831399747022e-05,2.5704618887483456e-06,0.005621905940211484,0
4,4.8206141960683144e-05,2.67811899781573e-06,0.007228239617204489,0
5,4.236492400998142e-05,2.353606889443412e-06,0.005293107156578476,0
6,4.690875278434554e-05,2.60604182135253e-06,0.005765424926612227,0
7,4.677699470562059e-05,2.598721928090033e-06,0.00568320453798095,0
8,4.377639859397237e-05,2.432022144109576e-06,0.005328185846293377,0
9,4.4278503058111666e-05,2.459916836561759e-06,0.005386885635898658,0
10,4.398086357349454e-05,2.443381309638586e-06,0.00535207173600549,0
11,4.578257035884514e-05,2.543476131046952e-06,0.005652723984495409,0
12,4.568349220851728e-05,2.537971789362071e-06,0.005770907622802151,0
13,4.7598742310614914e-05,2.6443745728119397e-06,0.00608153462006524,0
14,4.802633654043189e-05,2.668129807801772e-06,0.006286423867397301,0
15,3.7676940488463675e-05,2.0931633604702043e-06,0.005607035694695879,0
16,4.799141712754009e-05,2.6661898404188938e-06,0.006599427368989563,0
17,4.819393699550746e-05,2.677440944194859e-06,0.007105306052049181,0
18,4.108330722427257e-05,2.282405956904032e-06,0.0058153063051321575,0
0,4.248500831532925e-05,2.360278239740514e-06,0.005306065402507348,1
1,6.153133054729896e-05,3.41840725262772e-06,0.007186574902603241,1
2,5.81289467432718e-05,3.229385930181767e-06,0.006789749516809614,1
3,5.94192049772959e-05,3.3010669431831057e-06,0.006935172424827116,1
4,6.187107503393769e-05,3.4372819463298715e-06,0.008780722063673349,1
5,5.683931152259341e-05,3.1577395290329674e-06,0.006801327252137184,1
6,6.0939271277094355e-05,3.3855150709496864e-06,0.007182577653645552,1
7,5.999622652052915e-05,3.3331236955849525e-06,0.007001263466331722,1
8,5.66795254546247e-05,3.148862525256928e-06,0.006628483083032182,1
9,5.722435106795954e-05,3.179130614886641e-06,0.006688928405499132,1
10,5.690107905370578e-05,3.16117105853921e-06,0.006653042692514332,1
11,5.995821573215394e-05,3.3310119851196634e-06,0.007096482453514223,1
12,5.977757612223015e-05,3.3209764512350083e-06,0.00722643402351032,1
13,6.142529549980311e-05,3.412516416655728e-06,0.007504649744965692,1
14,6.175474787029677e-05,3.430819326127598e-06,0.007717422703025455,1
15,5.166004833882036e-05,2.8700026854900204e-06,0.007358580005401468,1
16,6.164166380044403e-05,3.4245368778024462e-06,0.008131547256475649,1
17,6.186224131494823e-05,3.436791184163791e-06,0.008732166287122247,1
18,5.5004729733287927e-05,3.0558183185159957e-06,0.007463242246634594,1
0,4.80387695037247e-05,2.6688205279847057e-06,0.00584400259731346,2
1,6.153133054729896e-05,3.41840725262772e-06,0.007186574902603241,2
2,6.084761079389052e-05,3.3804228218828065e-06,0.006960551603207873,2
3,6.23031542591522e-05,3.4612863477306776e-06,0.0071201936707942495,2
4,6.550740752675337e-05,3.6393004181529653e-06,0.009000223609897941,2
5,6.143119777459465e-05,3.412844320810814e-06,0.0071772759203738885,2
6,6.495817434085052e-05,3.6087874633805846e-06,0.0074838637334711956,2
7,6.296832785295492e-05,3.4982404362752734e-06,0.007194114294241596,2
8,5.924392312888123e-05,3.291329062715624e-06,0.006786532257184994,2
9,5.984384389442499e-05,3.324657994134722e-06,0.006851476412574009,2
10,5.948751479121841e-05,3.304861932845467e-06,0.006812884068617097,2
11,6.416444045811084e-05,3.5646911365617133e-06,0.007420766932005202,2
12,6.390863986912246e-05,3.5504799927290256e-06,0.0075387095833404595,2
13,6.523331102892204e-05,3.624072834940113e-06,0.007772157480833844,2
14,6.545264584990577e-05,3.6362581027725424e-06,0.00796704373493047,2
15,5.569975713855913e-05,3.0944309521421736e-06,0.0077837353420162625,2
