outer_resampling_id,train_mse
0,2.5152854321031965e-06
1,3.2312861079696642e-06
2,3.4220631300934753e-06
3,3.2220271268735245e-06
4,3.295438784175214e-06
5,3.4521344279468405e-06
6,3.2259164027549265e-06
7,3.4175646900625882e-06
8,3.3288090438089454e-06
9,3.1407500939185884e-06
10,3.171191834447571e-06
11,3.1531153539647634e-06
12,3.3736096892183495e-06
13,3.3611955743251437e-06
14,3.4350904214002453e-06
15,3.4482497789568485e-06
16,2.9390724005541143e-06
17,3.433477135373457e-06
18,3.445643135314189e-06
19,3.1071175910968225e-06
