resampling_id,shift,coef
0,0.059209272256843234,0.002677372365812949
1,0.059499700187262694,0.002621089864476719
2,0.05987444103912938,0.002548468224865595
3,0.06005526834889129,0.002513425406192452
4,0.06000595180949606,0.0025229825386294115
5,0.059774465497707444,0.002567842647757846
6,0.05949634756907867,0.0026217395738113206
7,0.05966731157231547,0.002588608181363196
8,0.059979649655151936,0.0025280796759291225
9,0.06010129711899351,0.0025045054159179574
10,0.06008485827252843,0.0025076911267302767
11,0.060094721580407476,0.0025057797002428846
12,0.05961141949433425,0.0025994395981250662
13,0.059631174095573086,0.0025956113217984246
14,0.0597259481923721,0.0025772448953255097
15,0.05975760759538237,0.002571109568087325
16,0.055786054154342485,0.0025911947438268684
17,0.060385280877179384,0.002566687170338143
18,0.05986950227617058,0.0025680367421923775
19,0.06283992908315834,0.0025865839828729258
