outer_resampling_id,train_mse
0,7.775640508130459e-06
1,8.437592760997998e-06
2,8.541942771846464e-06
3,8.29887153361804e-06
4,8.384103907361093e-06
5,8.60111770842083e-06
6,8.433047201642311e-06
7,8.585700527284715e-06
8,8.4237528399937e-06
9,8.206505104120445e-06
10,8.2409136310112e-06
11,8.22045791702111e-06
12,8.554577015130026e-06
13,7.286965665781909e-06
14,7.556644023659161e-06
15,7.960649871969542e-06
16,5.744466241520481e-06
17,8.010106682123946e-06
18,8.468683594541197e-06
19,8.261031758930305e-06
