resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131032193661,7.4395426485229795e-06,0.017173575888941143
1,0.00015329016808024259,8.067903583170662e-06,0.017887631626421527
2,0.0001551310191471964,8.164790481431389e-06,0.01772104103177853
3,0.0001507106943974547,7.932141810392354e-06,0.017233533183626987
4,0.00015225890268607303,8.013626457161739e-06,0.017393202278647654
5,0.00015618026831781617,8.220014121990325e-06,0.02140961040551733
6,0.00015320834276647224,8.063596987709066e-06,0.01788398597130272
7,0.0001559486787182449,8.2078251956971e-06,0.01795412710982945
8,0.000152979529780009,8.051554198947843e-06,0.0174700944077529
9,0.00014903382989472192,7.843885783932733e-06,0.017066029808084898
10,0.0001496584099636847,7.8767584191413e-06,0.017127919969369285
11,0.00014928708857799895,7.857215188315734e-06,0.017091062945417027
12,0.000155392609292101,8.178558383794789e-06,0.01795769999951292
13,0.00013252553155442486,6.9750279765486766e-06,0.015617216771812086
14,0.00013737974200049184,7.230512736867991e-06,0.016350045406844833
15,0.00014465184726526875,7.613255119224671e-06,0.01758466776826365
16,0.00010367995606106622,5.456839792687695e-06,0.014488694788344273
17,0.00014570378114502723,7.668620060264591e-06,0.01885897697358107
18,0.00015421218825097764,8.116430960577771e-06,0.021356198579081553
19,0.00015035850423446436,7.91360548602444e-06,0.02001716937894772
