exp_id,id_in_exp,yres,ypred,w
0,0,0.00020175371580531182,0.029104003513281452,0.05
0,1,6.204398884126513e-05,0.031776800672942355,0.05
0,2,1.1510613365200952e-05,0.031907270513996,0.05
0,3,7.907954626019634e-05,0.031907331881814306,0.05
0,4,5.465154190543558e-05,0.03190733188182808,0.05
1,0,0.0,0.0,0.05
1,1,6.572883024210601e-05,0.03190733188182808,0.05
1,2,8.452578671093997e-06,0.03190733188182808,0.05
1,3,4.346327291636048e-05,0.03190733188182808,0.05
1,4,0.00010593901699083272,0.03190733188182808,0.05
1,5,9.58963488726608e-05,0.03190733188182808,0.05
1,6,0.00010186194974356398,0.03190733188182808,0.05
2,0,2.122750678046455e-05,0.031907331850481856,0.05
2,1,0.00023960225090017837,0.0057209092353530545,0.05
2,2,0.0003135741375549477,0.0011919753344720096,0.05
2,3,0.00021154209861138994,0.00025551311969411857,0.05
3,0,0.0006458408723924833,0.05088660053451166,0.05
3,1,7.179212129474063e-05,0.07707302314966391,0.05
3,2,3.723387984669673e-05,0.08160195705054507,0.05
3,3,0.00011747133217092269,0.0825384192653229,0.05
