exp_id,id_in_exp,yres,ypred,w
0,0,0.0002454258412585632,0.030566072936717842,0.05
0,1,5.4572895452579374e-05,0.03128734698336144,0.05
0,2,1.6077597862160883e-05,0.03129031199939934,0.05
0,3,9.04341658082362e-05,0.03129031200258199,0.05
0,4,6.415510181598214e-05,0.03129031200258199,0.05
1,0,0.0,0.0,0.05
1,1,5.6104773896023806e-05,0.03129031200258199,0.05
1,2,5.245529069171122e-06,0.03129031200258199,0.05
1,3,5.1979601020113294e-05,0.03129031200258199,0.05
1,4,0.00011902129220100661,0.03129031200258199,0.05
1,5,0.00010836160420358858,0.03129031200258199,0.05
1,6,0.00011469741700203943,0.03129031200258199,0.05
2,0,1.5922589877936598e-05,0.031290312002580326,0.05
2,1,0.0003725984766711686,0.001897189928117497,0.05
2,2,0.000352650362797641,0.00012101273237449166,0.05
2,3,0.00021881086265532082,7.743152063618545e-06,0.05
3,0,0.0006883406854281785,0.050063752451461774,0.05
3,1,0.0001178717244716789,0.07945687452592498,0.05
3,2,3.286788204331985e-05,0.08123305172166795,0.05
3,3,9.305151466100842e-05,0.08134632130197872,0.05
