resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952178088,7.43953659041099e-06,0.017173561904284974
1,0.00015329003784837942,8.067896728862075e-06,0.017887616429493873
2,0.00015513089472884696,8.164783933097209e-06,0.017721026819129848
3,0.0001507105727457517,7.932135407671142e-06,0.017233519272944208
4,0.0001522587802808869,8.01362001478352e-06,0.01739318829576636
5,0.0001561801418360495,8.220007465055237e-06,0.02140959306705725
6,0.00015320821248893454,8.063590130996555e-06,0.01788397076402605
7,0.00015594855110319806,8.207818479115688e-06,0.017954112417709004
8,0.0001529794069790068,8.0515477357372e-06,0.01747008038401322
9,0.0001490337089435818,7.843879418083254e-06,0.01706601595783517
10,0.00014965828876125319,7.876752040065957e-06,0.01712790609814382
11,0.0001492869675221082,7.857208816953063e-06,0.017091049086389642
12,0.00015539248080465224,8.178551621297487e-06,0.017957685151065054
13,0.00013252547421489834,6.97502495867886e-06,0.015617210014745695
14,0.0001373796155202564,7.230506080013495e-06,0.016350030353987965
15,0.00014465172078359804,7.613248462294634e-06,0.017584652392461677
16,0.00010367984900759041,5.456834158294232e-06,0.014488679828218942
17,0.0001457036931983618,7.668615431492726e-06,0.018858965590320284
18,0.0001542120552434703,8.116423960182646e-06,0.021356180159430214
19,0.00015035836621882394,7.913598222043366e-06,0.02001715100497901
