exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965196285405767,0.03101371970880894,0.05
0,1,5.0605154862082204e-05,0.031013730024542836,0.05
0,2,1.837211030250554e-05,0.031013730024542836,0.05
0,3,9.577108003253441e-05,0.031013730024542836,0.05
0,4,6.866227010616289e-05,0.031013730024542836,0.05
1,0,0.0,0.0,0.05
1,1,5.203790086699076e-05,0.031013730024542836,0.05
1,2,4.055108611745286e-06,0.031013730024542836,0.05
1,3,5.6044238145431395e-05,0.031013730024542836,0.05
1,4,0.00012513263596381445,0.031013730024542836,0.05
1,5,0.00011419636598835727,0.031013730024542836,0.05
1,6,0.00012069812797363161,0.031013730024542836,0.05
2,0,1.3791790695190926e-05,0.031013730024542836,0.05
2,1,0.0004494386848078725,3.1018704943532115e-08,0.05
2,2,0.00035721000000312413,-8.265086662740574e-14,0.05
2,3,0.0002190400000024465,-8.265086662740574e-14,0.05
3,0,0.0007041215928504878,0.04976471042459707,0.05
3,1,0.0001483136562550031,0.08077840943042247,0.05
3,2,2.7861933575687615e-05,0.08077844044919402,0.05
3,3,8.241808098956217e-05,0.08077844044919402,0.05
