outer_resampling_id,train_mse
0,7.775634157951926e-06
1,8.437585571488787e-06
2,8.541935902707299e-06
3,8.298864816945178e-06
4,8.384097149241774e-06
5,8.601110714847581e-06
6,8.433040009259007e-06
7,8.585693481778248e-06
8,8.423746059610248e-06
9,8.206498425957765e-06
10,8.24090693908835e-06
11,8.220451233386513e-06
12,8.554569921686368e-06
13,7.286962518142495e-06
14,7.556637030629308e-06
15,7.96064287858271e-06
16,5.744460313832049e-06
17,8.010101789616683e-06
18,8.468676275806943e-06
19,8.261024182586656e-06
