outer_resampling_id,train_mse
0,7.724255801469188e-06
1,8.380038972625002e-06
2,8.48691875932862e-06
3,8.245052086651505e-06
4,8.329956978605158e-06
5,8.54514687413166e-06
6,8.375470792786624e-06
7,8.52928390249006e-06
8,8.369430936435532e-06
9,8.152990605654733e-06
10,8.187290300057044e-06
11,8.166899895955158e-06
12,8.497782257562576e-06
13,7.262062898885753e-06
14,7.500896154365729e-06
15,7.904680434723396e-06
16,5.697318070889643e-06
17,7.97093594926604e-06
18,8.40999663754302e-06
19,8.200144844372659e-06
