exp_id,id_in_exp,yres,ypred,w
0,0,0.000258305285629865,0.030971878721228113,0.05
0,1,5.11076299609118e-05,0.031048960061499282,0.05
0,2,1.8071298621097692e-05,0.03104896499413405,0.05
0,3,9.50826836856232e-05,0.03104896499413405,0.05
0,4,6.807957866802532e-05,0.03104896499413405,0.05
1,0,0.0,0.0,0.05
1,1,5.254749348618086e-05,0.03104896499413405,0.05
1,2,4.1982575471867466e-06,0.03104896499413405,0.05
1,3,5.5517922658639775e-05,0.03104896499413405,0.05
1,4,0.00012434558170204782,0.03104896499413405,0.05
1,5,0.00011344454669618188,0.03104896499413405,0.05
1,6,0.00011992516769970148,0.03104896499413405,0.05
2,0,1.4054738527244598e-05,0.03104896499413433,0.05
2,1,0.0004388247609271889,0.00025185542996256506,0.05
2,2,0.0003571338343831841,2.0150708287398677e-06,0.05
2,3,0.00021903952283107902,1.6120580434718194e-08,0.05
3,0,0.000702157363838621,0.04980174790974656,0.05
3,1,0.00014397258067940427,0.08059885747391826,0.05
3,2,2.8608568509298002e-05,0.08084869783305226,0.05
3,3,8.373525161990981e-05,0.0808506967833007,0.05
