resampling_id,train_rss,train_mse,train_nmse
0,0.00014041920922953303,7.390484696291212e-06,0.017060329617575847
1,0.00015224692338368178,8.012995967562199e-06,0.0177658940286225
2,0.00015413376926373863,8.112303645459928e-06,0.017607122447340414
3,0.00014973532019825521,7.88080632622396e-06,0.017122000663021456
4,0.00015127758283812727,7.961978044111962e-06,0.017281101808236648
5,0.00015516589829849383,8.166626226236517e-06,0.021270557840461318
6,0.00015216468655006093,8.008667713161102e-06,0.017762160143830568
7,0.0001549261178820034,8.154006204315968e-06,0.01783640128244631
8,0.000151995032655309,7.999738560805737e-06,0.01735766591658546
9,0.00014806399113014476,7.792841638428671e-06,0.01695497249125286
10,0.0001486865957904065,7.825610304758237e-06,0.01701669898693972
11,0.00014831645985047037,7.80612946581423e-06,0.01697994096670583
12,0.00015436317216274874,8.124377482249933e-06,0.017838734733265815
13,0.00013206973897663584,6.9510388935071495e-06,0.01556350477075974
14,0.000136369380693165,7.177335825956052e-06,0.016229798760493915
15,0.00014363750236001652,7.559868545264028e-06,0.017461358467355925
16,0.00010282758647872628,5.411978235722436e-06,0.014369580899849587
17,0.00014499925246280577,7.631539603305567e-06,0.01876778723168949
18,0.0001531448505881179,8.060255294111467e-06,0.02120838746675969
19,0.00014925041472470772,7.855284985510932e-06,0.01986964985208912
