0	0
1	1
2	3
3	6
4	13
5	6
6	12
7	25
8	50
9	100
10	50
11	25
12	50
13	25
14	51
15	103
16	51
17	103
18	51
19	25
20	50
21	101
22	50
23	100
24	50
25	101
26	50
27	25
28	51
29	103
30	51
31	103
32	51
33	102
34	51
35	25
36	12
37	24
38	48
39	24
40	49
41	98
42	49
43	99
44	49
45	98
46	49
47	24
48	48
49	96
50	48
51	97
52	48
53	24
54	49
55	98
56	49
57	99
58	49
59	24
60	12
61	6
62	13
63	26
64	53
65	106
66	53
67	26
68	53
69	106
70	53
71	106
72	53
73	107
74	53
75	26
76	52
77	104
78	52
79	105
80	52
81	26
82	13
83	6
84	12
85	25
86	50
87	101
88	50
89	100
90	50
91	25
92	51
93	103
94	51
95	102
96	51
97	25
98	51
99	25
100	12
101	24
102	48
103	96
104	48
105	24
106	49
107	98
108	49
109	99
110	49
111	24
112	12
113	25
114	50
115	101
116	50
117	25
118	50
119	101
120	50
121	25
122	51
123	102
124	51
125	25
126	50
127	100
128	50
129	101
130	50
131	25
132	12
133	24
134	48
135	96
136	48
137	24
138	49
139	98
140	49
141	99
142	49
143	24
144	12
145	25
146	50
147	101
148	50
149	25
150	51
151	103
152	51
153	102
154	51
155	25
156	51
157	103
158	51
159	25
160	50
161	101
162	50
163	100
164	50
165	25
166	12
167	24
168	48
169	96
170	48
171	24
172	49
173	98
174	49
175	24
176	49
177	98
178	49
179	99
180	49
181	24
182	12
183	6
184	13
185	27
186	55
187	111
188	55
189	110
190	55
191	27
192	55
193	111
194	55
195	110
196	55
197	27
198	13
199	26
200	52
201	105
202	52
203	26
204	53
205	106
206	53
207	107
208	53
209	106
210	53
211	26
212	52
213	105
214	52
215	26
216	13
217	27
218	55
219	111
220	55
221	27
222	55
223	111
224	55
225	27
226	54
227	109
228	54
229	108
230	54
231	27
232	13
233	6
234	12
235	25
236	50
237	101
238	50
239	100
240	50
241	101
242	50
243	25
244	50
245	101
246	50
247	25
248	51
249	103
250	51
251	102
252	51
253	25
254	12
255	24
256	48
257	96
258	48
259	24
260	48
261	96
262	48
263	96
264	48
265	24
266	48
267	96
268	48
269	96
270	48
271	97
272	48
273	24
274	49
275	98
276	49
277	99
278	49
279	24
280	12
281	6
282	13
283	26
284	53
285	107
286	53
287	26
288	53
289	106
290	53
291	26
292	52
293	104
294	52
295	26
296	52
297	104
298	52
299	26
300	53
301	26
302	53
303	106
304	53
305	107
306	53
307	26
308	52
309	105
310	52
311	104
312	52
313	104
314	52
315	26
316	13
317	27
318	55
319	111
320	55
321	110
322	55
323	27
324	13
325	26
326	53
327	107
328	53
329	26
330	52
331	26
332	13
333	6
334	3
335	7
336	14
337	29
338	58
339	117
340	58
341	116
342	58
343	29
344	59
345	29
346	59
347	29
348	14
349	28
350	56
351	112
352	56
353	28
354	57
355	114
356	57
357	114
358	57
359	28
360	56
361	112
362	56
363	113
364	56
365	28
366	57
367	28
368	57
369	114
370	57
371	28
372	57
373	114
374	57
375	115
376	57
377	28
378	14
379	29
380	58
381	117
382	58
383	117
384	58
385	116
386	58
387	29
388	59
389	29
390	14
391	28
392	56
393	112
394	56
395	28
396	57
397	114
398	57
399	115
400	57
401	28
402	14
403	7
404	15
405	31
406	63
407	31
408	63
409	127
410	63
411	126
412	63
413	126
414	63
415	31
416	62
417	124
418	62
419	125
420	62
421	124
422	62
423	31
424	15
425	30
426	60
427	120
428	60
429	121
430	60
431	120
432	60
433	30
434	60
435	120
436	60
437	30
438	61
439	122
440	61
441	123
442	61
443	30
444	15
445	31
446	62
447	125
448	62
449	124
450	62
451	31
452	15
453	7
454	14
455	29
456	58
457	117
458	58
459	116
460	58
461	116
462	58
463	117
464	58
465	116
466	58
467	29
468	59
469	119
470	59
471	119
472	59
473	118
474	59
475	29
476	14
477	28
478	56
479	28
480	57
481	114
482	57
483	114
484	57
485	28
486	56
487	112
488	56
489	113
490	56
491	28
492	14
493	7
494	3
495	1
496	2
497	4
498	8
499	17
500	34
501	69
502	34
503	68
504	34
505	69
506	34
507	17
508	35
509	17
510	34
511	17
512	35
513	71
514	35
515	70
516	35
517	17
518	34
519	17
520	8
521	16
522	32
523	65
524	32
525	16
526	32
527	64
528	32
529	16
530	33
531	66
532	33
533	67
534	33
535	16
536	8
537	17
538	34
539	69
540	34
541	17
542	35
543	71
544	35
545	70
546	35
547	70
548	35
549	17
550	8
551	16
552	32
553	16
554	33
555	66
556	33
557	16
558	32
559	64
560	32
561	65
562	32
563	16
564	8
565	4
566	9
567	18
568	36
569	18
570	37
571	74
572	37
573	75
574	37
575	18
576	9
577	19
578	39
579	79
580	39
581	78
582	39
583	78
584	39
585	19
586	38
587	77
588	38
589	76
590	38
591	77
592	38
593	19
594	38
595	77
596	38
597	19
598	39
599	79
600	39
601	78
602	39
603	19
604	38
605	77
606	38
607	19
608	9
609	4
610	2
611	1
612	3
613	6
614	13
615	26
616	53
617	106
618	53
619	26
620	53
621	107
622	53
623	26
624	13
625	6
626	12
627	24
628	48
629	96
630	48
631	24
632	49
633	98
634	49
635	99
636	49
637	24
638	12
639	6
640	13
641	26
642	53
643	106
644	53
645	26
646	52
647	26
648	52
649	105
650	52
651	26
652	13
653	27
654	54
655	109
656	54
657	27
658	54
659	109
660	54
661	27
662	55
663	111
664	55
665	27
666	55
667	27
668	13
669	6
670	3
671	7
672	14
673	29
674	58
675	117
676	58
677	116
678	58
679	29
680	59
681	29
682	58
683	29
684	14
685	28
686	56
687	28
688	57
689	114
690	57
691	28
692	57
693	28
694	56
695	112
696	56
697	28
698	14
699	7
700	15
701	31
702	63
703	31
704	63
705	127
706	63
707	127
708	63
709	126
710	63
711	31
712	62
713	124
714	62
715	31
716	15
717	7
718	3
719	1
720	2
721	4
722	8
723	16
724	32
725	64
726	32
727	16
728	33
729	66
730	33
731	67
732	33
733	16
734	8
735	4
736	9
737	19
738	39
739	79
740	39
741	19
742	38
743	77
744	38
745	76
746	38
747	19
748	9
749	4
750	2
751	5
752	10
753	21
754	42
755	85
756	42
757	84
758	42
759	21
760	43
761	86
762	43
763	86
764	43
765	87
766	43
767	86
768	43
769	21
770	10
771	20
772	41
773	82
774	41
775	20
776	40
777	80
778	40
779	81
780	40
781	20
782	40
783	20
784	10
785	21
786	43
787	87
788	43
789	87
790	43
791	21
792	42
793	85
794	42
795	84
796	42
797	84
798	42
799	21
800	10
801	20
802	40
803	20
804	41
805	82
806	41
807	83
808	41
809	20
810	10
811	5
812	11
813	23
814	47
815	23
816	46
817	23
818	11
819	5
820	10
821	20
822	40
823	20
824	41
825	82
826	41
827	20
828	40
829	80
830	40
831	20
832	41
833	82
834	41
835	83
836	41
837	20
838	10
839	20
840	10
841	5
842	11
843	22
844	45
845	90
846	45
847	22
848	44
849	88
850	44
851	22
852	44
853	88
854	44
855	22
856	44
857	89
858	44
859	22
860	11
861	23
862	47
863	95
864	47
865	23
866	46
867	93
868	46
869	23
870	47
871	95
872	47
873	94
874	47
875	23
876	11
877	5
878	2
879	1
880	2
881	5
882	11
883	22
884	44
885	88
886	44
887	22
888	45
889	90
890	45
891	22
892	44
893	88
894	44
895	89
896	44
897	22
898	11
899	23
900	46
901	93
902	46
903	23
904	47
905	95
906	47
907	23
908	47
909	95
910	47
911	94
912	47
913	23
914	46
915	92
916	46
917	93
918	46
919	23
920	11
921	5
922	10
923	20
924	40
925	20
926	41
927	82
928	41
929	83
930	41
931	20
932	10
933	5
934	11
935	22
936	45
937	90
938	45
939	22
940	44
941	88
942	44
943	89
944	44
945	22
946	44
947	22
948	11
949	23
950	47
951	94
952	47
953	23
954	46
955	93
956	46
957	23
958	47
959	95
960	47
961	94
962	47
963	23
964	46
965	23
966	46
967	23
968	47
969	23
970	47
971	95
972	47
973	23
974	46
975	23
976	11
977	5
978	2
979	4
980	9
981	18
982	37
983	74
984	37
985	18
986	37
987	74
988	37
989	74
990	37
991	74
992	37
993	74
994	37
995	18
996	36
997	72
998	36
999	73
1000	36
1001	18
1002	37
1003	74
1004	37
1005	18
1006	37
1007	18
1008	37
1009	18
1010	37
1011	18
1012	37
1013	74
1014	37
1015	75
1016	37
1017	18
1018	9
1019	19
1020	39
1021	79
1022	39
1023	78
1024	39
1025	19
1026	38
1027	77
1028	38
1029	76
1030	38
1031	19
1032	9
1033	4
1034	8
1035	16
1036	32
1037	16
1038	33
1039	66
1040	33
1041	16
1042	32
1043	65
1044	32
1045	16
1046	33
1047	67
1048	33
1049	16
1050	8
1051	17
1052	35
1053	71
1054	35
1055	17
1056	34
1057	69
1058	34
1059	68
1060	34
1061	68
