0	0
1	1
2	2
3	4
4	8
5	4
6	9
7	19
8	38
9	19
10	39
11	79
12	39
13	78
14	39
15	79
16	39
17	79
18	39
19	19
20	38
21	77
22	38
23	76
24	38
25	77
26	38
27	76
28	38
29	19
30	39
31	19
32	9
33	18
34	37
35	74
36	37
37	75
38	37
39	74
40	37
41	18
42	36
43	72
44	36
45	73
46	36
47	72
48	36
49	18
50	36
51	73
52	36
53	72
54	36
55	18
56	9
57	4
58	2
59	5
60	10
61	21
62	43
63	87
64	43
65	21
66	42
67	21
68	42
69	21
70	42
71	85
72	42
73	84
74	42
75	85
76	42
77	84
78	42
79	21
80	10
81	5
82	11
83	23
84	46
85	93
86	46
87	23
88	47
89	95
90	47
91	94
92	47
93	23
94	11
95	5
96	10
97	21
98	42
99	21
100	43
101	21
102	42
103	85
104	42
105	84
106	42
107	21
108	10
109	20
110	40
111	80
112	40
113	81
114	40
115	80
116	40
117	20
118	41
119	82
120	41
121	83
122	41
123	20
124	40
125	81
126	40
127	20
128	10
129	5
130	11
131	22
132	45
133	90
134	45
135	91
136	45
137	90
138	45
139	22
140	44
141	88
142	44
143	89
144	44
145	88
146	44
147	89
148	44
149	88
150	44
151	89
152	44
153	22
154	45
155	90
156	45
157	91
158	45
159	22
160	45
161	91
162	45
163	22
164	11
165	23
166	47
167	95
168	47
169	23
170	46
171	93
172	46
173	92
174	46
175	23
176	11
177	5
178	10
179	21
180	43
181	87
182	43
183	21
184	42
185	85
186	42
187	84
188	42
189	21
190	43
191	86
192	43
193	21
194	10
195	20
196	41
197	82
198	41
199	20
200	40
201	80
202	40
203	80
204	40
205	81
206	40
207	80
208	40
209	20
210	41
211	82
212	41
213	83
214	41
215	20
216	10
217	5
218	2
219	4
220	8
221	17
222	34
223	69
224	34
225	17
226	35
227	71
228	35
229	71
230	35
231	70
232	35
233	71
234	35
235	17
236	35
237	71
238	35
239	17
240	34
241	69
242	34
243	68
244	34
245	68
246	34
247	17
248	8
249	16
250	32
251	64
252	32
253	64
254	32
255	16
256	33
257	66
258	33
259	67
260	33
261	16
262	32
263	64
264	32
265	65
266	32
267	65
268	32
269	16
270	33
271	66
272	33
273	67
274	33
275	67
276	33
277	16
278	8
279	4
280	9
281	18
282	36
283	18
284	37
285	74
286	37
287	18
288	37
289	74
290	37
291	75
292	37
293	18
294	9
295	4
296	8
297	17
298	35
299	71
300	35
301	17
302	34
303	17
304	34
305	69
306	34
307	17
308	35
309	70
310	35
311	17
312	8
313	16
314	32
315	65
316	32
317	16
318	8
319	17
320	8
321	4
322	9
323	19
324	38
325	77
326	38
327	19
328	39
329	79
330	39
331	78
332	39
333	78
334	39
335	19
336	38
337	76
338	38
339	19
340	9
341	4
342	8
343	16
344	32
345	65
346	32
347	64
348	32
349	16
350	33
351	66
352	33
353	67
354	33
355	67
356	33
357	16
358	8
359	4
360	2
361	1
362	3
363	7
364	15
365	31
366	63
367	127
368	63
369	126
370	63
371	31
372	62
373	124
374	62
375	124
376	62
377	31
378	15
379	30
380	60
381	121
382	60
383	30
384	15
385	7
386	14
387	29
388	58
389	117
390	58
391	116
392	58
393	29
394	59
395	29
396	14
397	28
398	57
399	114
400	57
401	28
402	56
403	112
404	56
405	113
406	56
407	113
408	56
409	28
410	57
411	114
412	57
413	28
414	14
415	7
416	15
417	30
418	61
419	122
420	61
421	30
422	61
423	30
424	60
425	120
426	60
427	120
428	60
429	121
430	60
431	30
432	15
433	31
434	62
435	31
436	63
437	31
438	63
439	127
440	63
441	31
442	62
443	31
444	62
445	124
446	62
447	124
448	62
449	124
450	62
451	31
452	15
453	7
454	3
455	1
456	2
457	5
458	10
459	21
460	42
461	21
462	43
463	21
464	42
465	21
466	10
467	5
468	11
469	22
470	45
471	91
472	45
473	22
474	11
475	5
476	10
477	20
478	40
479	81
480	40
481	80
482	40
483	20
484	41
485	82
486	41
487	82
488	41
489	20
490	10
491	5
492	11
493	23
494	47
495	95
496	47
497	94
498	47
499	94
500	47
501	23
502	46
503	93
504	46
505	92
506	46
507	93
508	46
509	92
510	46
511	23
512	11
513	22
514	11
515	5
516	10
517	21
518	10
519	20
520	41
521	82
522	41
523	20
524	10
525	5
526	11
527	23
528	11
529	22
530	45
531	90
532	45
533	22
534	45
535	90
536	45
537	22
538	44
539	89
540	44
541	22
542	11
543	23
544	46
545	23
546	47
547	23
548	47
549	95
550	47
551	23
552	46
553	23
554	11
555	22
556	11
557	5
558	10
559	5
560	2
561	4
562	8
563	16
564	32
565	64
566	32
567	65
568	32
569	64
570	32
571	16
572	33
573	66
574	33
575	66
576	33
577	67
578	33
579	16
580	8
581	17
582	34
583	17
584	34
585	68
586	34
587	17
588	34
589	17
590	35
591	17
592	34
593	69
594	34
595	68
596	34
597	17
598	8
599	16
600	33
601	66
602	33
603	16
604	32
605	64
606	32
607	16
608	32
609	65
610	32
611	16
612	33
613	67
614	33
615	16
616	8
617	4
618	9
619	18
620	36
621	72
622	36
623	18
624	37
625	75
626	37
627	74
628	37
629	74
630	37
631	75
632	37
633	18
634	9
635	19
636	38
637	77
638	38
639	76
640	38
641	19
642	9
643	4
644	2
645	1
646	0
647	1
648	3
649	6
650	13
651	26
652	52
653	104
654	52
655	104
656	52
657	105
658	52
659	105
660	52
661	26
662	53
663	106
664	53
665	26
666	53
667	106
668	53
669	107
670	53
671	26
672	52
673	105
674	52
675	26
676	13
677	6
678	3
679	7
680	15
681	30
682	15
683	30
684	60
685	30
686	60
687	120
688	60
689	30
690	61
691	30
692	15
693	31
694	63
695	127
696	63
697	126
698	63
699	31
700	62
701	125
702	62
703	124
704	62
705	31
706	15
707	7
708	3
709	1
710	0
711	1
712	3
713	6
714	12
715	25
716	50
717	101
718	50
719	100
720	50
721	25
722	51
723	103
724	51
725	102
726	51
727	25
728	12
729	24
730	48
731	96
732	48
733	24
734	49
735	98
736	49
737	99
738	49
739	24
740	12
741	25
742	50
743	101
744	50
745	25
746	50
747	25
748	51
749	103
750	51
751	102
752	51
753	25
754	12
755	24
756	49
757	98
758	49
759	24
760	48
761	97
762	48
763	24
764	12
765	6
766	3
767	1
768	2
769	5
770	10
771	21
772	42
773	84
774	42
775	84
776	42
777	85
778	42
779	85
780	42
781	21
782	43
783	87
784	43
785	21
786	42
787	85
788	42
789	84
790	42
791	21
792	10
793	20
794	40
795	80
796	40
797	20
798	41
799	82
800	41
801	20
802	10
803	5
804	11
805	22
806	45
807	90
808	45
809	22
810	44
811	88
812	44
813	22
814	45
815	22
816	11
817	23
818	47
819	95
820	47
821	95
822	47
823	94
824	47
825	23
826	11
827	22
828	11
829	5
830	10
831	20
832	41
833	20
834	10
835	21
836	43
837	86
838	43
839	87
840	43
841	21
842	42
843	85
844	42
845	84
846	42
847	21
848	10
849	20
850	10
851	5
852	11
853	22
854	45
855	90
856	45
857	91
858	45
859	22
860	11
861	5
862	10
863	20
864	40
865	81
866	40
867	80
868	40
869	20
870	10
871	5
872	11
873	22
874	45
875	22
876	44
877	88
878	44
879	22
880	45
881	22
882	11
883	23
884	47
885	95
886	47
887	94
888	47
889	23
890	47
891	94
892	47
893	95
894	47
895	94
896	47
897	95
898	47
899	23
900	46
901	93
902	46
903	92
904	46
905	23
906	11
907	23
908	47
909	94
910	47
911	94
912	47
913	23
914	11
915	22
916	45
917	22
918	44
919	88
920	44
921	22
922	45
923	90
924	45
925	91
926	45
927	22
928	11
929	5
930	10
931	20
932	40
933	20
934	10
935	21
936	10
937	5
938	11
939	5
940	2
941	4
942	9
943	18
944	37
945	18
946	37
947	74
948	37
949	18
950	36
951	72
952	36
953	73
954	36
955	18
956	37
957	18
958	37
959	75
960	37
961	75
962	37
963	18
964	9
965	4
966	8
967	17
968	34
969	69
970	34
971	68
972	34
973	17
974	8
975	16
976	32
977	65
978	32
979	65
980	32
981	16
982	33
983	66
984	33
985	67
986	33
987	16
988	8
989	17
990	35
991	71
992	35
993	71
994	35
995	17
996	34
997	17
998	34
999	17
1000	34
1001	68
1002	34
1003	68
1004	34
1005	69
1006	34
1007	68
1008	34
1009	17
1010	8
1011	16
1012	33
1013	16
1014	32
1015	64
1016	32
1017	65
1018	32
1019	64
1020	32
1021	16
1022	33
1023	67
1024	33
1025	16
1026	8
1027	17
1028	34
1029	69
1030	34
1031	17
1032	35
1033	71
1034	35
1035	17
1036	35
1037	71
1038	35
1039	17
1040	35
1041	17
1042	35
1043	70
1044	35
1045	71
1046	35
1047	70
1048	35
1049	17
1050	8
1051	17
1052	34
1053	68
1054	34
1055	17
1056	8
1057	16
1058	33
1059	66
1060	33
1061	16
