,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,9.999870001689977e-07,13.815523557879775,3
2,2,2,fam,4.999967500211248e-07,14.508664238503094,3
3,3,0,fam,0.333332222227037,1.0986156219925542,3
4,4,1,fam,0.2499994375018281,1.3862966111151094,3
5,5,2,fam,0.199999680000832,1.6094395124312204,3
6,6,0,fam,0.3333327777789815,1.098613955332554,3
7,7,1,fam,0.2857138979599038,1.2527643256366257,3
8,8,2,fam,0.24999971875045707,1.3862954861186951,3
9,9,0,fam,0.333332962963498,1.098613399778233,3
10,10,1,fam,0.29999971000037706,1.203973770991813,3
11,11,2,fam,0.27272704132258757,1.2992838326144664,3
12,12,0,fam,0.3333330555558565,1.0986131220008875,3
13,13,1,fam,0.30769207692330774,1.178655746341177,3
14,14,2,fam,0.28571409183691476,1.2527636470663965,3
15,15,0,fam,0.33333311111130376,1.0986129553344206,3
16,16,1,fam,0.3124998085939055,1.1631514223053707,3
17,17,2,fam,0.29411748096898516,1.2237759963277257,3
18,18,0,fam,0.3333331481482819,1.0986128442234182,3
19,19,1,fam,0.3157893102494193,1.1526800274820248,3
20,20,2,fam,0.2999998550000943,1.2039732876590719,3
21,21,0,fam,0.3333331746032729,1.0986127648584043,3
22,22,1,fam,0.31818167561991895,1.1451327523547863,3
23,23,2,fam,0.30434769754260577,1.1895844892339351,3
24,24,0,fam,0.33333319444451964,1.0986127053346375,3
25,25,1,fam,0.3199998736000657,1.1394346781882374,3
26,26,2,fam,0.30769219230774997,1.178655371341529,3
27,27,0,fam,0.33333320987660264,1.0986126590383702,3
28,28,1,fam,0.32142845790821595,1.134980286013486,3
29,29,2,fam,0.3103447229489173,1.1700715898149112,3
30,30,0,fam,0.33333322222227035,1.0986126220013541,3
31,31,1,fam,0.3225805421436436,1.1314024308458563,3
32,32,2,fam,0.3124999042969138,1.1631511160556036,3
33,33,0,fam,0.33333323232327206,1.0986125916983394,3
34,34,1,fam,0.3235293174740844,1.1284655432615724,3
35,35,2,fam,0.3142856261224817,1.157453069210459,3
36,36,0,fam,0.33333324074077414,1.098612566445826,3
37,37,1,fam,0.3243242373995922,1.126011530874184,3
38,38,2,fam,0.3157893919667869,1.1526797687102603,3
39,39,0,fam,0.33333324786327634,1.0986125450783135,3
40,40,1,fam,0.32499991937502615,1.123930344729273,3
41,41,2,fam,0.31707309458657973,1.1486229493928177,3
42,42,0,fam,0.3333332539682785,1.0986125267633025,3
43,43,1,fam,0.3255813201730892,1.1221430169752706,3
44,44,2,fam,0.3181817469008475,1.1451325283289355,3
45,45,0,fam,0.33333325925928065,1.0986125108902924,3
46,46,1,fam,0.32608688610588,1.1205914113288762,3
47,47,2,fam,0.31914886917158936,1.1420976105368905,3
48,48,0,fam,0.3333332638889077,1.0986124970014082,3
49,49,1,fam,0.3265305460225082,1.1192317786769346,3
50,50,2,fam,0.3199999368000164,1.139434480688333,3
51,51,0,fam,0.33333326797387286,1.0986124847465104,3
52,52,1,fam,0.3269230144230926,1.1180305657016523,3
53,53,3,nov,1.886791990032153e-08,17.785802716799385,3
54,54,0,fam,0.33333327160495313,1.0986124738532674,3
55,55,1,fam,0.32727266809918754,1.1169616081443607,3
56,56,2,fam,0.30357137595664485,1.1921385199982357,3
57,57,0,fam,0.33333327485381453,1.0986124641066815,3
58,58,1,fam,0.327586150713449,1.1160042028863073,3
59,59,2,fam,0.3050846954898129,1.1871658507929594,3
0,0,0,fam,0.07692307692307693,2.5649493574615367,6
1,1,1,fam,9.999870001689977e-07,13.815523557879775,6
2,2,2,fam,4.999967500211248e-07,14.508664238503094,6
3,3,3,fam,3.333318888951481e-07,14.914127179956328,6
4,4,4,fam,2.499991875026406e-07,15.201808169078884,6
5,5,5,fam,1.9999948000135198e-07,15.424951070394995,6
6,6,0,fam,0.1666664722226435,1.7917606358928746,6
7,7,1,fam,0.14285702040839066,1.945911006196946,6
8,8,2,fam,0.12499992187512696,2.0794421666790157,6
9,9,3,fam,0.1111110617284664,2.197225021780121,6
10,10,4,fam,0.099999970000039,2.302585392993701,6
11,11,5,fam,0.09090907438018482,2.397895454616354,6
12,12,0,fam,0.1666665694445498,1.7917600525609263,6
13,13,1,fam,0.15384607692315386,1.8718026769012164,6
14,14,2,fam,0.14285708163270994,1.9459105776264356,6
15,15,3,fam,0.13333328444448683,2.0149033872086806,6
16,16,4,fam,0.12499996093753175,2.0794418541796307,6
17,17,5,fam,0.11764702768168472,2.1400664282019854,6
18,18,0,fam,0.1666666018518987,1.7917598581167384,6
19,19,1,fam,0.15789468144048113,1.8458270413753453,6
20,20,2,fam,0.1499999525000309,1.897120301552392,6
21,21,3,fam,0.1428571020408416,1.945910434769463,6
22,22,4,fam,0.13636360123969019,1.9924304222658447,6
23,23,5,fam,0.13043475236296606,2.036882159144994,6
24,24,0,fam,0.1666666180555819,1.7917597608946063,6
25,25,1,fam,0.15999995680002246,1.8325817337482062,6
26,26,2,fam,0.15384611538463464,1.8718024269014975,6
27,27,3,fam,0.14814811385461185,1.9095427363658353,6
28,28,4,fam,0.14285711224491218,1.945910363340951,6
29,29,5,fam,0.13793100713437612,1.9810016671423762,6
30,30,0,fam,0.16666662777779465,1.7917597025613143,6
31,31,1,fam,0.16129028720084732,1.8245495114058166,6
32,32,2,fam,0.15624996777345057,1.8562981966155638,6
33,33,3,fam,0.15151512213040644,1.887069842971716,6
34,34,4,fam,0.14705879671281302,1.9169227945349492,6
35,35,5,fam,0.14285711836735604,1.9459103204838357,6
36,36,0,fam,0.16666663425927095,1.7917596636724482,6
37,37,1,fam,0.1621621322133049,1.8191586281008063,6
38,38,2,fam,0.1578947091412837,1.8458268659368826,6
39,39,3,fam,0.15384612820513674,1.8718023435682165,6
40,40,4,fam,0.14999997625000772,1.8971201432191758,6
41,41,5,fam,0.1463414414039332,1.9218127478827205,6
42,42,0,fam,0.1666666388888975,1.791759635894684,6
43,43,1,fam,0.16279067171444808,1.815290126106652,6
44,44,2,fam,0.15909088481405675,1.838279637460317,6
45,45,3,fam,0.15555553283951273,1.860752486746721,6
46,46,4,fam,0.15217389177694363,1.8827313871853049,6
47,47,5,fam,0.1489361502942563,1.904237586393319,6
48,48,0,fam,0.16666664236111767,1.7917596150613597,6
49,49,1,fam,0.163265283215333,1.812378896736886,6
