resampling_id,shift,coef
0,0.06957014809597101,0.0017984815222523915
1,0.06966766866944307,0.001747715540293933
2,0.06980913550047624,0.0016740725915678513
3,0.0698793254869704,0.0016375340083626673
4,0.06984550199159757,0.0016551414002671282
5,0.06970136857732954,0.001730172483943375
6,0.06970261785730625,0.001729522150147098
7,0.06971883691138778,0.0017210790475527325
8,0.0697360714962431,0.0017121072932584597
9,0.06974845807218431,0.0017056592519030152
10,0.06975420696522953,0.0017026665685108838
11,0.06976217297303186,0.0016985197285777707
12,0.0696784108525312,0.001742123515417243
13,0.06958683978111883,0.0017897923835721251
14,0.06955230297295584,0.0018077711024996972
15,0.06949079754030636,0.0018397887944908505
16,0.0681442148014291,0.0017322299665513974
17,0.07111851671104932,0.0017299350824553836
18,0.06905343014435956,0.0017298436079221384
19,0.07048454255389015,0.0017309455049757535
