exp_id,id_in_exp,yres,ypred,w
0,0,0.00010643455149957134,0.02521671224274339,0.05
0,1,6.282832198185784e-06,0.02640655783858777,0.05
0,2,5.683209522884185e-05,0.027761293530794432,0.05
0,3,0.00013862080546536208,0.029026266290366424,0.05
0,4,8.179037435759443e-05,0.030256196908512747,0.05
1,0,1.4809297182682277e-12,-1.2169345579234028e-06,0.05
1,1,0.0005609952714006191,0.00011466125636749687,0.05
1,2,0.0007631828611236512,0.0013742355558502037,0.05
1,3,0.0013271756430422678,0.002069578055665238,0.05
1,4,0.0015696302401410128,0.0025814407109368428,0.05
1,5,0.0015006684941710601,0.002961537276615376,0.05
1,6,0.0014883628687616887,0.0034206937755266466,0.05
2,0,2.346517285542489e-06,0.028831834614291795,0.05
2,1,5.83594027039698e-05,0.0288393326085444,0.05
2,2,9.884139367735752e-05,0.028841900908647074,0.05
2,3,0.00019721140311190476,0.028843197752360564,0.05
3,0,2.1696587422241468e-05,0.0716420404228631,0.05
3,1,1.806294424417934e-05,0.07285005226369974,0.05
3,2,3.7853981418593934e-06,0.07355439003347038,0.05
3,3,5.539043587101145e-06,0.07405351727996655,0.05
