outer_resampling_id,train_mse
0,2.3048002290601397e-05
1,2.3367395818621767e-05
2,2.320348997097911e-05
3,2.293333902256804e-05
4,2.3116625174113812e-05
5,2.3389762254290635e-05
6,2.1749428276595308e-05
7,2.11577566752014e-05
8,1.950709621766243e-05
9,1.879637697902212e-05
10,1.8996999136677784e-05
11,1.9031369362505596e-05
12,2.337952379284462e-05
13,2.3195485249003537e-05
14,2.3062641098915265e-05
15,2.2739959080444176e-05
16,2.3306143558792953e-05
17,2.3319970578197085e-05
18,2.3374086492135946e-05
19,2.3367424723080116e-05
