exp_id,id_in_exp,yres,ypred,w
0,0,0.0002478275978962574,0.03064254102412496,0.05
0,1,5.442877552950169e-05,0.03127758602318548,0.05
0,2,1.6158820845689587e-05,0.031280196417026125,0.05
0,3,9.062666020503583e-05,0.03128019641982904,0.05
0,4,6.431724946452293e-05,0.03128019641982904,0.05
1,0,0.0,0.0,0.05
1,1,5.5953338479223204e-05,0.03128019641982904,0.05
1,2,5.199295713001178e-06,0.03128019641982904,0.05
1,3,5.2125563736249366e-05,0.03128019641982904,0.05
1,4,0.00011924211022951449,0.03128019641982904,0.05
1,5,0.00010857230664934352,0.03128019641982904,0.05
1,6,0.00011491418879744613,0.03128019641982904,0.05
2,0,1.584196354041992e-05,0.03128019641982904,0.05
2,1,0.0003726221549024004,0.0018965766014833432,0.05
2,2,0.00035265183211187967,0.00012097361118314818,0.05
2,3,0.0002188109367118605,7.740648844055926e-06,0.05
3,0,0.0006879512398692231,0.05007117540054029,0.05
3,1,0.00011782657924395985,0.07945479521888643,0.05
3,2,3.2837463635854675e-05,0.0812303982091871,0.05
3,3,9.299962217242984e-05,0.0813436311715261,0.05
