resampling_id,shift,coef
0,0.06735269675803578,0.0029206515919092796
1,0.0674662588499991,0.0028621788180596846
2,0.0676440554095253,0.002770631913307779
3,0.06772988276070326,0.0027264396726685907
4,0.06767607285321323,0.002754146229470537
5,0.06757294770138239,0.0028072450547647894
6,0.06759902805616776,0.0027938163598463022
7,0.06764501570553645,0.002770137459828513
8,0.06770906395040505,0.0027371592144218152
9,0.06775762440587882,0.002712155584408891
10,0.06777877316412442,0.002701266153466613
11,0.06780885573580565,0.002685776729308349
12,0.06745069687237826,0.002870191632744131
13,0.06734302141584377,0.002925633396014165
14,0.06731497275567795,0.0029400755653534332
15,0.06725164890273837,0.00297268082357125
16,0.0657090967294256,0.002812136627203314
17,0.0689489075750564,0.0028067687275751224
18,0.067039362456764,0.0028067070858040864
19,0.06858204445781647,0.0028092488022735404
