outer_resampling_id,train_mse
0,1.554225114969e-05
1,1.5966325892226012e-05
2,1.603423410264555e-05
3,1.5895763257757337e-05
4,1.6003944699933548e-05
5,1.6078236131434143e-05
6,1.4706901991087858e-05
7,1.4450755380830701e-05
8,1.332027419374102e-05
9,1.3049873208594858e-05
10,1.3511740791265595e-05
11,1.3971530725119008e-05
12,1.5962347925306357e-05
13,1.5660129295103174e-05
14,1.5530019635625864e-05
15,1.5195851606944258e-05
16,1.5959309752505577e-05
17,1.6012129392422e-05
18,1.6066875124348762e-05
19,1.6041588651797538e-05
