exp_id,id_in_exp,yres,ypred,w
0,0,0.0002581077586951113,0.030965732435687808,0.05
0,1,5.111208156589957e-05,0.03104927140105197,0.05
0,2,1.8068648167505393e-05,0.03104927674771629,0.05
0,3,9.507660394262629e-05,0.03104927674771629,0.05
0,4,6.807443418577513e-05,0.03104927674771629,0.05
1,0,0.0,0.0,0.05
1,1,5.255201336492958e-05,0.03104927674771281,0.05
1,2,4.199535188716382e-06,0.03104927674771281,0.05
1,3,5.551327698217301e-05,0.03104927674771281,0.05
1,4,0.00012433862904909825,0.03104927674771281,0.05
1,5,0.00011343790579681106,0.03104927674771281,0.05
1,6,0.00011991833974818342,0.03104927674771281,0.05
2,0,1.4057076131018235e-05,0.031049276747723252,0.05
2,1,0.00043901114403095134,0.00024740722414165527,0.05
2,2,0.000357135190347858,1.9791949564727146e-06,0.05
2,3,0.00021903953132680208,1.5833562453399466e-08,0.05
3,0,0.0007022291709632429,0.049800393003607724,0.05
3,1,0.0001440543057715906,0.08060226252719005,0.05
3,2,2.8597794286743288e-05,0.08084769055637508,0.05
3,3,8.371616681490486e-05,0.08084965391776677,0.05
