exp_id,id_in_exp,yres,ypred,w
0,0,0.00026877281026590767,0.0312942920025815,0.05
0,1,5.4697669709626034e-05,0.03129578729477978,0.05
0,2,1.603371937667808e-05,0.03129578729627432,0.05
0,3,9.03300591176606e-05,0.03129578729627432,0.05
0,4,6.406742100648354e-05,0.03129578729627432,0.05
1,0,0.0,0.0,0.05
1,1,5.61868271909875e-05,0.03129578729627432,0.05
1,2,5.27063930973456e-06,0.03129578729627432,0.05
1,3,5.190068068052242e-05,0.03129578729627432,0.05
1,4,0.00011890185468809247,0.03129578729627432,0.05
1,5,0.00010824764198436679,0.03129578729627432,0.05
1,6,0.00011458016960660222,0.03129578729627432,0.05
2,0,1.5966316117067255e-05,0.03129578729627432,0.05
2,1,0.00032618464616549197,0.0031394173359359204,0.05
2,2,0.00035703890157699265,4.526955458545183e-06,0.05
2,3,0.00021903986593521855,4.529216282469564e-09,0.05
3,0,0.0006739659023534606,0.05033914673294693,0.05
3,1,9.792125062708881e-05,0.07849551669328533,0.05
3,2,3.758189089003986e-05,0.0816304070737627,0.05
3,3,9.870282417006887e-05,0.08163492950000496,0.05
