resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00013328420214679925,7.4046778970444025e-06,0.016646217613113967,0
1,0.00013757014003845644,7.642785557692025e-06,0.016735654639013612,0
2,0.00013399220409410833,7.444011338561574e-06,0.01629088509566082,0
3,0.0001353324402875265,7.518468904862583e-06,0.016443785913559772,0
4,0.00013798236100194422,7.665686722330234e-06,0.020689678279649886,0
5,0.00013317675606473587,7.398708670263104e-06,0.01663920937165086,0
6,0.00013715314741566043,7.619619300870024e-06,0.016857113607536778,0
7,0.00013593547270974372,7.5519707060968736e-06,0.016515577801405307,0
8,0.00013249471563788937,7.3608175354382986e-06,0.01612641723039483,0
9,0.00013305686560478104,7.392048089154502e-06,0.016187586945823472,0
10,0.00013272321997945925,7.3735122210810695e-06,0.016151210700460147,0
11,0.00013621457183914478,7.567476213285821e-06,0.01681826448881647,0
12,0.00012012620228104843,6.673677904502691e-06,0.015174785965962724,0
13,0.00011814729132291335,6.5637384068285195e-06,0.015095290496509524,0
14,0.00012581347989406316,6.989637771892398e-06,0.016468398795742013,0
15,8.06544389842844e-05,4.480802165793578e-06,0.012002893877729343,0
16,0.00013033940637356142,7.241078131864523e-06,0.0179233183173898,0
17,0.00013481087649977726,7.489493138876514e-06,0.019875374297916623,0
18,0.00013002501118973819,7.223611732763232e-06,0.018404926927348946,0
0,0.00013328420214679925,7.4046778970444025e-06,0.016646217613113967,1
1,0.00015019924493257005,8.344402496253891e-06,0.01754257732477635,1
2,0.0001461082537997819,8.117125211098995e-06,0.01706616928774458,1
3,0.00014758841441281202,8.199356356267334e-06,0.017225930610326914,1
4,0.00015089029445278704,8.382794136265947e-06,0.02141429960557504,1
5,0.0001468786036808094,8.159922426711632e-06,0.017575326357939066,1
6,0.00015036993027156957,8.353885015087199e-06,0.017723278902332044,1
7,0.00014826607310711385,8.237004061506325e-06,0.017301918822946488,1
8,0.00014448016903094522,8.026676057274735e-06,0.016896478024007688,1
9,0.00014508896055885582,8.060497808825324e-06,0.016959382701499263,1
10,0.00014472732999969582,8.040407222205324e-06,0.01692194807681556,1
11,0.00014958993383395298,8.310551879664054e-06,0.017705035543706383,1
12,0.0001328802956056051,7.38223864475584e-06,0.01606372742941236,1
13,0.0001310549915721235,7.280832865117972e-06,0.01601167403551799,1
14,0.0001387214131621568,7.706745175675377e-06,0.01733586194185296,1
15,9.590386907609114e-05,5.327992726449508e-06,0.013660774933763432,1
16,0.00014344834508922544,7.96935250495697e-06,0.018923191313143316,1
17,0.0001479210466916785,8.217835927315472e-06,0.020879799205800756,1
18,0.0001432554001880266,7.958633343779256e-06,0.01943741492642576,1
0,0.00013757014003845644,7.642785557692025e-06,0.016735654639013612,2
1,0.00015019924493257005,8.344402496253891e-06,0.01754257732477635,2
2,0.00014733337936233889,8.18518774235216e-06,0.016853933565285206,2
3,0.000148990823799552,8.277267988864e-06,0.01702712379876266,2
4,0.00015322161048737383,8.51231169374299e-06,0.021051493385566347,2
5,0.00015011294591742852,8.339608106523806e-06,0.017538353004653857,2
6,0.0001529896885843608,8.4994271435756e-06,0.01762601848973945,2
7,0.0001497630338667514,8.320168548152857e-06,0.01711038579912401,2
8,0.00014553982969093122,8.085546093940624e-06,0.01667193353745355,2
9,0.00014620771582690286,8.12265087927238e-06,0.01673921077148037,2
10,0.0001458106285029062,8.100590472383677e-06,0.016699149585404107,2
11,0.00015241061381414978,8.46725632300832e-06,0.017626642342763406,2
12,0.00013501574772482592,7.50087487360144e-06,0.01592655567947388,2
13,0.00013338601213681216,7.410334007600675e-06,0.015892142767490146,2
14,0.00014105272896519907,7.836262720288837e-06,0.0171692564296643,2
15,0.00010113179861441678,5.618433256356487e-06,0.014132613776367183,2
16,0.00014603048957876014,8.112804976597786e-06,0.018901557056817106,2
17,0.00015049903024994847,8.361057236108248e-06,0.020841981024974088,2
18,0.00014598569201047971,8.110316222804429e-06,0.01943510097064942,2
0,0.00013399220409410833,7.444011338561574e-06,0.01629088509566082,3
1,0.0001461082537997819,8.117125211098995e-06,0.01706616928774458,3
2,0.00014733337936233889,8.18518774235216e-06,0.016853933565285206,3
3,0.00014402170752589167,8.001205973660649e-06,0.016478284458934258,3
4,0.0001487417721195996,8.2634317844222e-06,0.02039703626022522,3
5,0.00014602765689605103,8.112647605336168e-06,0.017062329934835405,3
6,0.00014860788977512072,8.255993876395596e-06,0.017128726585417583,3
7,0.00014483953448353145,8.046640804640637e-06,0.016566094302241877,3
8,0.00014040535218942435,7.800297343856908e-06,0.016105696162186933,3
9,0.00014110174888192132,7.838986048995629e-06,0.016176079518441727,3
10,0.00014068755522400947,7.815975290222749e-06,0.01613416017779709,3
11,0.00014812575089709546,8.22920838317197e-06,0.017136598718440976,3
12,0.0001304410347971051,7.2467241553947284e-06,0.015385200153698052,3
13,0.00012890603121698435,7.161446178721353e-06,0.015354075885009814,3
14,0.00013657289048571488,7.587382804761938e-06,0.016614135325723575,3
15,9.802142218188714e-05,5.445634565660397e-06,0.01376088618891446,3
16,0.00014167012728128392,7.870562626737995e-06,0.018403916337573784,3
17,0.00014613437354439517,8.118576308021954e-06,0.020328288421915888,3
18,0.00014169451330632465,7.871917405906924e-06,0.018939240003411687,3
0,0.0001353324402875265,7.518468904862583e-06,0.016443785913559772,4
1,0.00014758841441281202,8.199356356267334e-06,0.017225930610326914,4
2,0.000148990823799552,8.277267988864e-06,0.01702712379876266,4
3,0.00014402170752589167,8.001205973660649e-06,0.016478284458934258,4
4,0.00015032532757145082,8.351407087302824e-06,0.02060700767180591,4
5,0.0001475062623877876,8.194792354877089e-06,0.01722199830381984,4
6,0.00015016736157263797,8.342631198479888e-06,0.01729377260916769,4
7,0.00014654674280122505,8.14148571117917e-06,0.016744200768451744,4
8,0.00014217009999392346,7.898338888551303e-06,0.016290235718860253,4
9,0.00014285872108009534,7.936595615560853e-06,0.01635969940556145,4
10,0.0001424491927859786,7.913844043665478e-06,0.016318329902276666,4
11,0.00014965878563310753,8.314376979617086e-06,0.017299761517845257,4
12,0.00013205048958152635,7.336138310084797e-06,0.015563879390874846,4
13,0.00013048962554671912,7.249423641484395e-06,0.015532168924350762,4
14,0.00013815644596803242,7.675358109335134e-06,0.01679654180037521,4
15,9.923329718358447e-05,5.5129609546435816e-06,0.013901239751836245,4
16,0.00014322119760743166,7.956733200412869e-06,0.018571695013801143,4
17,0.00014768676269670956,8.204820149817199e-06,0.020501102216484334,4
18,0.0001432268632655237,7.957047959195761e-06,0.019107047498591486,4
0,0.00013798236100194422,7.665686722330234e-06,0.020689678279649886,5
1,0.00015089029445278704,8.382794136265947e-06,0.02141429960557504,5
2,0.00015322161048737383,8.51231169374299e-06,0.021051493385566347,5
3,0.0001487417721195996,8.2634317844222e-06,0.02039703626022522,5
4,0.00015032532757145082,8.351407087302824e-06,0.02060700767180591,5
5,0.0001508005028850474,8.377805715835967e-06,0.02141143389104463,5
6,0.00015387059076294883,8.548366153497157e-06,0.02141843754203929,5
7,0.00015105894419796304,8.392163566553502e-06,0.020709239324305465,5
8,0.00014701898164999028,8.167721202777238e-06,0.02017921241918072,5
9,0.00014766139756193126,8.203410975662848e-06,0.020259454948733387,5
10,0.00014727956582828217,8.182198101571231e-06,0.020211637789197535,5
11,0.00015322567469443392,8.512537483024107e-06,0.021447568986828248,5
12,0.00013605267420220107,7.558481900122282e-06,0.01957292504129958,5
13,0.0001343528993670922,7.464049964838456e-06,0.01959110765023948,5
14,0.00014201951249093728,7.889972916163183e-06,0.021311485210909878,5
15,0.00010135429431680502,5.63079412871139e-06,0.01733827135266896,5
16,0.00014691165667496782,8.16175870416488e-06,0.023007341981930385,5
17,0.00015138230595475058,8.410128108597255e-06,0.02562500947165525,5
18,0.00014681859085910893,8.156588381061606e-06,0.023744818253161538,5
0,0.00013317675606473587,7.398708670263104e-06,0.01663920937165086,6
1,0.0001468786036808094,8.159922426711632e-06,0.017575326357939066,6
2,0.00015011294591742852,8.339608106523806e-06,0.017538353004653857,6
3,0.00014602765689605103,8.112647605336168e-06,0.017062329934835405,6
4,0.0001475062623877876,8.194792354877089e-06,0.01722199830381984,6
5,0.0001508005028850474,8.377805715835967e-06,0.02141143389104463,6
6,0.00015027709974699046,8.348727763721693e-06,0.01771845294115415,6
7,0.00014818309168406613,8.232393982448118e-06,0.0172979333129516,6
8,0.00014440102357375482,8.022279087430824e-06,0.016892717539007344,6
9,0.00014500929672790102,8.056072040438946e-06,0.016955594916806104,6
10,0.00014464797719299967,8.035998732944426e-06,0.01691817678721165,6
11,0.00014949534083857262,8.305296713254035e-06,0.017700013991368408,6
12,0.0001327922174556737,7.3773454142040946e-06,0.016058932926726804,6
13,0.00013096520259621542,7.2758445886786346e-06,0.01600665020625328,6
14,0.00013863162159644826,7.701756755358237e-06,0.017331324924655094,6
15,9.578832186013814e-05,5.3215734366743405e-06,0.013648987580491557,6
16,0.0001433563342475596,7.964240791531088e-06,0.018917263202523894,6
17,0.0001478290440548168,8.212724669712044e-06,0.02087391844695033,6
18,0.00014316206146355328,7.953447859086293e-06,0.019431220063074385,6
0,0.00013715314741566043,7.619619300870024e-06,0.016857113607536778,7
1,0.00015036993027156957,8.353885015087199e-06,0.017723278902332044,7
2,0.0001529896885843608,8.4994271435756e-06,0.01762601848973945,7
3,0.00014860788977512072,8.255993876395596e-06,0.017128726585417583,7
4,0.00015016736157263797,8.342631198479888e-06,0.01729377260916769,7
5,0.00015387059076294883,8.548366153497157e-06,0.02141843754203929,7
6,0.00015027709974699046,8.348727763721693e-06,0.01771845294115415,7
7,0.0001508873195653329,8.382628864740716e-06,0.017372701752997988,7
8,0.00014690578123409582,8.161432290783101e-06,0.016954365508153633,7
9,0.00014754100982350223,8.196722767972346e-06,0.017018909365008033,7
10,0.00014716351702744472,8.17575094596915e-06,0.016980487447817886,7
11,0.00015280337046966874,8.489076137203819e-06,0.01782728570041356,7
12,0.00013577309952881689,7.54294997382316e-06,0.01616761627022802,7
13,0.0001340351556986556,7.446397538814199e-06,0.016125422363060766,7
14,0.00014170170936873293,7.87231718715183e-06,0.017426506298446554,7
15,0.00010018970689311411,5.566094827395228e-06,0.014081613065325642,7
16,0.00014654138565100685,8.141188091722602e-06,0.0190822278428387,7
17,0.00015101301631053596,8.389612017251997e-06,0.021034178705384744,7
18,0.00014641550911653092,8.134194950918385e-06,0.01960771437860989,7
0,0.00013593547270974372,7.5519707060968736e-06,0.016515577801405307,8
1,0.00014826607310711385,8.237004061506325e-06,0.017301918822946488,8
2,0.0001497630338667514,8.320168548152857e-06,0.01711038579912401,8
3,0.00014483953448353145,8.046640804640637e-06,0.016566094302241877,8
4,0.00014654674280122505,8.14148571117917e-06,0.016744200768451744,8
5,0.00015105894419796304,8.392163566553502e-06,0.020709239324305465,8
6,0.00014818309168406613,8.232393982448118e-06,0.0172979333129516,8
7,0.0001508873195653329,8.382628864740716e-06,0.017372701752997988,8
8,0.0001429995385236754,7.944418806870855e-06,0.016379336041847218,8
9,0.0001436840126198072,7.982445145544844e-06,0.016448332156394768,8
10,0.00014327697251971446,7.959831806650803e-06,0.01640724229131932,8
11,0.00015036464385966637,8.353591325537021e-06,0.017377658855608016,8
12,0.00013279791168661664,7.377661760367591e-06,0.015649579112138875,8
13,0.00013122326290808698,7.290181272671499e-06,0.015617461269866503,8
14,0.00013889006261079341,7.716114589488523e-06,0.016884235950167078,8
15,9.976812942499288e-05,5.542673856944049e-06,0.01396404291955624,8
16,0.00014393745839472318,7.99652546637351e-06,0.018651244756413554,8
17,0.00014840368158660768,8.24464897703376e-06,0.0205831221241802,8
18,0.00014393309450547146,7.996283028081748e-06,0.019186450358594866,8
0,0.00013249471563788937,7.3608175354382986e-06,0.01612641723039483,9
1,0.00014448016903094522,8.026676057274735e-06,0.016896478024007688,9
2,0.00014553982969093122,8.085546093940624e-06,0.01667193353745355,9
3,0.00014040535218942435,7.800297343856908e-06,0.016105696162186933,9
4,0.00014217009999392346,7.898338888551303e-06,0.016290235718860253,9
5,0.00014701898164999028,8.167721202777238e-06,0.02017921241918072,9
6,0.00014440102357375482,8.022279087430824e-06,0.016892717539007344,9
7,0.00014690578123409582,8.161432290783101e-06,0.016954365508153633,9
8,0.0001429995385236754,7.944418806870855e-06,0.016379336041847218,9
9,0.00013921530663361684,7.734183701867602e-06,0.0159839015070079,9
10,0.00013879675863616293,7.710931035342384e-06,0.01594143781070742,9
11,0.00014644831694680878,8.136017608156044e-06,0.016963937688152884,9
12,0.00012869405507084822,7.149669726158234e-06,0.015196992995554302,9
13,0.00012718320446131597,7.06573358118422e-06,0.015166206905508248,9
14,0.00013485009998767024,7.4916722215372354e-06,0.0164224575792604,9
15,9.664430926170308e-05,5.369128292316838e-06,0.013602937903319977,9
16,0.00013997758909835664,7.77653272768648e-06,0.018225071280988714,9
17,0.00014444050456483026,8.024472475823903e-06,0.02014422638456551,9
18,0.0001400193473965083,7.77885263313935e-06,0.018759994667070616,9
0,0.00013305686560478104,7.392048089154502e-06,0.016187586945823472,10
1,0.00014508896055885582,8.060497808825324e-06,0.016959382701499263,10
2,0.00014620771582690286,8.12265087927238e-06,0.01673921077148037,10
3,0.00014110174888192132,7.838986048995629e-06,0.016176079518441727,10
4,0.00014285872108009534,7.936595615560853e-06,0.01635969940556145,10
5,0.00014766139756193126,8.203410975662848e-06,0.020259454948733387,10
6,0.00014500929672790102,8.056072040438946e-06,0.016955594916806104,10
7,0.00014754100982350223,8.196722767972346e-06,0.017018909365008033,10
8,0.0001436840126198072,7.982445145544844e-06,0.016448332156394768,10
9,0.00013921530663361684,7.734183701867602e-06,0.0159839015070079,10
10,0.00013949937581371992,7.74996532298444e-06,0.016012598704287104,10
11,0.00014707473318238017,8.170818510132232e-06,0.017027880578551126,10
12,0.00012934511183696428,7.1858395464980155e-06,0.015266607632407777,10
13,0.00012782563333256752,7.1014240740315284e-06,0.015235723958577625,10
14,0.00013549251590976665,7.527361994987036e-06,0.016493311328249494,10
15,9.716340459363331e-05,5.3979669218685175e-06,0.013662364551819947,10
16,0.00014060920806647972,7.811622670359984e-06,0.018291437678736974,10
17,0.00014507260988926403,8.059589438292446e-06,0.02021251669509131,10
18,0.0001406447730728107,7.813598504045038e-06,0.01882654664270935,10
0,0.00013272321997945925,7.3735122210810695e-06,0.016151210700460147,11
1,0.00014472732999969582,8.040407222205324e-06,0.01692194807681556,11
2,0.0001458106285029062,8.100590472383677e-06,0.016699149585404107,11
3,0.00014068755522400947,7.815975290222749e-06,0.01613416017779709,11
4,0.0001424491927859786,7.913844043665478e-06,0.016318329902276666,11
5,0.00014727956582828217,8.182198101571231e-06,0.020211637789197535,11
6,0.00014464797719299967,8.035998732944426e-06,0.01691817678721165,11
7,0.00014716351702744472,8.17575094596915e-06,0.016980487447817886,11
8,0.00014327697251971446,7.959831806650803e-06,0.01640724229131932,11
9,0.00013879675863616293,7.710931035342384e-06,0.01594143781070742,11
10,0.00013949937581371992,7.74996532298444e-06,0.016012598704287104,11
11,0.0001467025277986237,8.150140433256873e-06,0.016989820054714607,11
12,0.000128958095835336,7.164338657518667e-06,0.015225160118055296,11
13,0.00012744379382333257,7.080210767962921e-06,0.015194338091909834,11
14,0.00013511068417002432,7.506149120556907e-06,0.01645112033403752,11
15,9.685558329967613e-05,5.380865738870896e-06,0.013627112924087846,11
16,0.0001402338554916924,7.790769749538468e-06,0.018251952206487825,11
17,0.00014469696697692994,8.03872038760722e-06,0.02017188520840489,11
18,0.00014027313795197355,7.792952108442975e-06,0.01878695559655151,11
0,0.00013621457183914478,7.567476213285821e-06,0.01681826448881647,12
1,0.00014958993383395298,8.310551879664054e-06,0.017705035543706383,12
2,0.00015241061381414978,8.46725632300832e-06,0.017626642342763406,12
3,0.00014812575089709546,8.22920838317197e-06,0.017136598718440976,12
4,0.00014965878563310753,8.314376979617086e-06,0.017299761517845257,12
5,0.00015322567469443392,8.512537483024107e-06,0.021447568986828248,12
6,0.00014949534083857262,8.305296713254035e-06,0.017700013991368408,12
7,0.00015280337046966874,8.489076137203819e-06,0.01782728570041356,12
8,0.00015036464385966637,8.353591325537021e-06,0.017377658855608016,12
9,0.00014644831694680878,8.136017608156044e-06,0.016963937688152884,12
10,0.00014707473318238017,8.170818510132232e-06,0.017027880578551126,12
11,0.0001467025277986237,8.150140433256873e-06,0.016989820054714607,12
12,0.00013515737114528595,7.5087428414047755e-06,0.016163244185649638,12
13,0.00013339028369139958,7.410571316188865e-06,0.016118147040976066,12
14,0.00014105679333474656,7.83648851859703e-06,0.01742655775878889,12
15,9.911135315450796e-05,5.506186286361554e-06,0.01397998842250669,12
16,0.00014585898378294919,8.103276876830511e-06,0.019060055900340954,12
17,0.00015033111363453808,8.351728535252115e-06,0.02101403002644565,12
18,0.00014571089358952053,8.095049643862253e-06,0.019582281015196372,12
0,0.00012012620228104843,6.673677904502691e-06,0.015174785965962724,13
1,0.0001328802956056051,7.38223864475584e-06,0.01606372742941236,13
2,0.00013501574772482592,7.50087487360144e-06,0.01592655567947388,13
3,0.0001304410347971051,7.2467241553947284e-06,0.015385200153698052,13
4,0.00013205048958152635,7.336138310084797e-06,0.015563879390874846,13
5,0.00013605267420220107,7.558481900122282e-06,0.01957292504129958,13
6,0.0001327922174556737,7.3773454142040946e-06,0.016058932926726804,13
7,0.00013577309952881689,7.54294997382316e-06,0.01616761627022802,13
