outer_resampling_id,train_mse
0,7.189569600484316e-06
1,7.867417460855558e-06
2,7.991962438901065e-06
3,7.758576602522133e-06
4,7.84117123304537e-06
5,8.043768880349755e-06
6,7.862694037633188e-06
7,8.024579791861775e-06
8,7.879412225309602e-06
9,7.668669542638746e-06
10,7.702200002973398e-06
11,7.682271166251351e-06
12,7.990441684621501e-06
13,7.089640334366251e-06
14,6.999796031247842e-06
15,7.403301436524945e-06
16,5.320083046645905e-06
17,7.64712173547815e-06
18,7.875795838316507e-06
19,7.642768017903522e-06
