resampling_id,train_rss,train_mse,train_nmse
0,0.00013072013147552607,6.88000691976453e-06,0.01588193341111826
1,0.0001429487000079035,7.523615789889658e-06,0.016680872095323828
2,0.00014515731519856466,7.639858694661298e-06,0.016581717523919605
3,0.00014091325779751543,7.4164872525008124e-06,0.016113211567204345
4,0.00014241346822558497,7.495445696083419e-06,0.016268515117033814
5,0.00014607321530379425,7.688063963357592e-06,0.02002410844865179
6,0.00014286363431215019,7.519138648007905e-06,0.016676449765808312
7,0.0001457721386175305,7.672217821975289e-06,0.01678251798810929
8,0.00014310847345070185,7.532024918457992e-06,0.016342830608307112
9,0.00013928114051051715,7.330586342658797e-06,0.015949238487232408
10,0.00013988974505867174,7.362618160982724e-06,0.016009927931760117
11,0.00013952800973205678,7.343579459581936e-06,0.01597379933987662
12,0.00014516116549999006,7.64006134210474e-06,0.01677531945376102
13,0.0001288920071389273,6.7837898494172265e-06,0.015189031064673886
14,0.00012728169413724522,6.699036533539222e-06,0.015148241278518666
15,0.00013454480130720378,7.081305331958094e-06,0.016356000117962458
16,9.601985777381528e-05,5.053676724937646e-06,0.013418238835726693
17,0.00013917946421839058,7.325234958862662e-06,0.01801451060681386
18,0.00014341481616765843,7.548148219350444e-06,0.01986091584586261
19,0.00013909129660336634,7.320594558071913e-06,0.01851717039500089
