,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307691,2.5649493574615367,1,1.3209265046656535
1,1,1,fam,9.987016878058524e-05,9.211639527707803,1,1.3209265046656535
2,2,2,fam,4.999250112483127e-05,9.903637541287253,1,1.3209265046656535
3,3,0,fam,0.3328888593907016,1.0999466002939624,1,1.3209265046656535
4,4,1,fam,0.2498185370249219,1.3870204765782375,1,1.3209265046656535
5,5,2,fam,0.1999677441392418,1.609599204744797,1,1.3209265046656535
6,6,0,fam,0.3329442787884988,1.0997801339685502,1,1.3209265046656535
7,7,1,fam,0.285532284624253,1.2534001752836137,1,1.3209265046656535
8,8,3,nov,1.2541770476223809e-05,11.286445846423609,1,1.3209265046656535
9,9,0,fam,0.3329627571988356,1.0997246355000165,1,1.3209265046656535
10,10,1,fam,0.2998205175114911,1.2045712583255102,1,1.3209265046656535
11,11,2,fam,0.181532393690278,1.7063211635700837,1,1.3209265046656535
12,12,0,fam,0.33297199736267996,1.0996968845415882,1,1.3209265046656535
13,13,1,fam,0.30751480191970876,1.179232056569824,1,1.3209265046656535
14,14,2,fam,0.21416547717283724,1.5410063049530869,1,1.3209265046656535
0,0,0,fam,0.07692307692307691,2.5649493574615367,3,1.1927663980859486
1,1,1,fam,9.987016878058524e-05,9.211639527707803,3,1.1927663980859486
2,2,2,fam,4.999250112483127e-05,9.903637541287253,3,1.1927663980859486
3,3,0,fam,0.3328888593907016,1.0999466002939624,3,1.1927663980859486
4,4,1,fam,0.2498185370249219,1.3870204765782375,3,1.1927663980859486
5,5,2,fam,0.1999677441392418,1.609599204744797,3,1.1927663980859486
6,6,0,fam,0.3329442787884988,1.0997801339685502,3,1.1927663980859486
7,7,1,fam,0.285532284624253,1.2534001752836137,3,1.1927663980859486
8,8,2,fam,0.24997140570281903,1.3864087448501838,3,1.1927663980859486
9,9,0,fam,0.3329627571988356,1.0997246355000165,3,1.1927663980859486
10,10,1,fam,0.2998205175114911,1.2045712583255102,3,1.1927663980859486
11,11,2,fam,0.27270347312499754,1.299370253146433,3,1.1927663980859486
12,12,0,fam,0.33297199736267996,1.0996968845415882,3,1.1927663980859486
13,13,1,fam,0.30751480191970876,1.179232056569824,3,1.1927663980859486
14,14,3,nov,7.188729968716694e-06,11.84299604039888,3,1.1927663980859486
15,15,0,fam,0.33297754174782096,1.0996802334747564,3,1.1927663980859486
16,16,1,fam,0.3123239326798818,1.163714384008171,3,1.1927663980859486
17,17,2,fam,0.2349275858313782,1.4484779577229174,3,1.1927663980859486
18,18,0,fam,0.33298123811022823,1.0996691326002905,3,1.1927663980859486
19,19,1,fam,0.3156144680657246,1.1532338480138888,3,1.1927663980859486
20,20,2,fam,0.24976282300466396,1.3872435194094817,3,1.1927663980859486
0,0,0,fam,0.07692307692307691,2.5649493574615367,8,1.1379555672964348
1,1,1,fam,9.987016878058524e-05,9.211639527707803,8,1.1379555672964348
2,2,2,fam,4.999250112483127e-05,9.903637541287253,8,1.1379555672964348
3,3,0,fam,0.3328888593907016,1.0999466002939624,8,1.1379555672964348
4,4,1,fam,0.2498185370249219,1.3870204765782375,8,1.1379555672964348
5,5,2,fam,0.1999677441392418,1.609599204744797,8,1.1379555672964348
6,6,0,fam,0.3329442787884988,1.0997801339685502,8,1.1379555672964348
7,7,1,fam,0.285532284624253,1.2534001752836137,8,1.1379555672964348
8,8,2,fam,0.24997140570281903,1.3864087448501838,8,1.1379555672964348
9,9,0,fam,0.3329627571988356,1.0997246355000165,8,1.1379555672964348
10,10,1,fam,0.2998205175114911,1.2045712583255102,8,1.1379555672964348
11,11,2,fam,0.27270347312499754,1.299370253146433,8,1.1379555672964348
12,12,0,fam,0.33297199736267996,1.0996968845415882,8,1.1379555672964348
13,13,1,fam,0.30751480191970876,1.179232056569824,8,1.1379555672964348
14,14,2,fam,0.28569405851605156,1.2528337661952855,8,1.1379555672964348
15,15,0,fam,0.33297754174782096,1.0996802334747564,8,1.1379555672964348
16,16,1,fam,0.3123239326798818,1.163714384008171,8,1.1379555672964348
17,17,2,fam,0.29410002291863746,1.2238353554941477,8,1.1379555672964348
18,18,0,fam,0.33298123811022823,1.0996691326002905,8,1.1379555672964348
19,19,1,fam,0.3156144680657246,1.1532338480138888,8,1.1379555672964348
20,20,2,fam,0.29998431175372375,1.204025099847577,8,1.1379555672964348
21,21,0,fam,0.3329838784106434,1.0996612033549,8,1.1379555672964348
22,22,1,fam,0.31800761495040414,1.1456799501037516,8,1.1379555672964348
23,23,2,fam,0.30433361189383107,1.189630771741904,8,1.1379555672964348
24,24,0,fam,0.33298585865087443,1.0996552564173117,8,1.1379555672964348
25,25,1,fam,0.3198264164047577,1.1399768791020393,8,1.1379555672964348
26,26,2,fam,0.30767923902754446,1.1786974704041369,8,1.1379555672964348
27,27,0,fam,0.3329873988403952,1.0996506310378287,8,1.1379555672964348
28,28,1,fam,0.3212554748936768,1.1355186004473394,8,1.1379555672964348
29,29,3,nov,3.496634269734944e-06,12.563709689357202,8,1.1379555672964348
30,30,0,fam,0.3329886309887015,1.0996469307595869,8,1.1379555672964348
31,31,1,fam,0.3224079368584569,1.13193765060536,8,1.1379555672964348
32,32,2,fam,0.2808162692977582,1.270054669414305,8,1.1379555672964348
33,33,0,fam,0.3329896391037262,1.0996439032883616,8,1.1379555672964348
34,34,1,fam,0.32335701622838253,1.128998252768018,8,1.1379555672964348
35,35,2,fam,0.28536090378522616,1.2540005707609272,8,1.1379555672964348
0,0,0,fam,0.07692307692307691,2.5649493574615367,18,1.1170552666701694
1,1,1,fam,9.987016878058524e-05,9.211639527707803,18,1.1170552666701694
2,2,2,fam,4.999250112483127e-05,9.903637541287253,18,1.1170552666701694
3,3,0,fam,0.3328888593907016,1.0999466002939624,18,1.1170552666701694
4,4,1,fam,0.2498185370249219,1.3870204765782375,18,1.1170552666701694
5,5,2,fam,0.1999677441392418,1.609599204744797,18,1.1170552666701694
6,6,0,fam,0.3329442787884988,1.0997801339685502,18,1.1170552666701694
7,7,1,fam,0.285532284624253,1.2534001752836137,18,1.1170552666701694
8,8,2,fam,0.24997140570281903,1.3864087448501838,18,1.1170552666701694
9,9,0,fam,0.3329627571988356,1.0997246355000165,18,1.1170552666701694
10,10,1,fam,0.2998205175114911,1.2045712583255102,18,1.1170552666701694
11,11,2,fam,0.27270347312499754,1.299370253146433,18,1.1170552666701694
12,12,0,fam,0.33297199736267996,1.0996968845415882,18,1.1170552666701694
13,13,1,fam,0.30751480191970876,1.179232056569824,18,1.1170552666701694
14,14,2,fam,0.28569405851605156,1.2528337661952855,18,1.1170552666701694
15,15,0,fam,0.33297754174782096,1.0996802334747564,18,1.1170552666701694
16,16,1,fam,0.3123239326798818,1.163714384008171,18,1.1170552666701694
17,17,2,fam,0.29410002291863746,1.2238353554941477,18,1.1170552666701694
18,18,0,fam,0.33298123811022823,1.0996691326002905,18,1.1170552666701694
19,19,1,fam,0.3156144680657246,1.1532338480138888,18,1.1170552666701694
20,20,2,fam,0.29998431175372375,1.204025099847577,18,1.1170552666701694
21,21,0,fam,0.3329838784106434,1.0996612033549,18,1.1170552666701694
22,22,1,fam,0.31800761495040414,1.1456799501037516,18,1.1170552666701694
23,23,2,fam,0.30433361189383107,1.189630771741904,18,1.1170552666701694
24,24,0,fam,0.33298585865087443,1.0996552564173117,18,1.1170552666701694
25,25,1,fam,0.3198264164047577,1.1399768791020393,18,1.1170552666701694
26,26,2,fam,0.30767923902754446,1.1786974704041369,18,1.1170552666701694
27,27,0,fam,0.3329873988403952,1.0996506310378287,18,1.1170552666701694
28,28,1,fam,0.3212554748936768,1.1355186004473394,18,1.1170552666701694
29,29,2,fam,0.310332663926003,1.1701104474345727,18,1.1170552666701694
30,30,0,fam,0.3329886309887015,1.0996469307595869,18,1.1170552666701694
31,31,1,fam,0.3224079368584569,1.13193765060536,18,1.1170552666701694
32,32,2,fam,0.3124885605637189,1.1631874166718037,18,1.1170552666701694
33,33,0,fam,0.3329896391037262,1.0996439032883616,18,1.1170552666701694
34,34,1,fam,0.32335701622838253,1.128998252768018,18,1.1170552666701694
35,35,2,fam,0.31427486003034605,1.1574873255545144,18,1.1170552666701694
36,36,0,fam,0.33299047919176844,1.0996413804261345,18,1.1170552666701694
37,37,1,fam,0.32415218270845514,1.1265421737467367,18,1.1170552666701694
38,38,2,fam,0.3157790955054581,1.1527123747111423,18,1.1170552666701694
39,39,0,fam,0.3329911900269942,1.099639245727062,18,1.1170552666701694
40,40,1,fam,0.3248280655742704,1.12445926563986,18,1.1170552666701694
41,41,2,fam,0.31706318151337226,1.148654214196873,18,1.1170552666701694
42,42,0,fam,0.33299179930557904,1.0996374160149085,18,1.1170552666701694
43,43,1,fam,0.32540963040957005,1.1226704890310535,18,1.1170552666701694
44,44,2,fam,0.31817214729772103,1.1451626989720782,18,1.1170552666701694
45,45,0,fam,0.33299232733826484,1.0996358302933735,18,1.1170552666701694
46,46,1,fam,0.325915330221098,1.121117654597519,18,1.1170552666701694
