exp_id,id_in_exp,yres,ypred,w
0,0,0.00010057683001693108,0.024928800028763715,0.05
0,1,7.516406279180319e-06,0.026641606514286893,0.05
0,2,4.513709802085868e-05,0.028581585155644323,0.05
0,3,0.00010871778977175115,0.030373217669302236,0.05
0,4,5.216478833984187e-05,0.032077480471480756,0.05
1,0,3.0995324888936923e-12,-1.7605489169272441e-06,0.05
1,1,0.00055043750800798,0.0003385953530488761,0.05
1,2,0.000715280891762643,0.002255264223353358,0.05
1,3,0.0012352804269195913,0.003353443597991123,0.05
1,4,0.0014446565480345343,0.004191362191805218,0.05
1,5,0.0013589576687377532,0.004835956967015226,0.05
1,6,0.0013214355412354,0.005648445133180343,0.05
2,0,7.837428693250118e-06,0.03009954080042605,0.05
2,1,7.817737523009306e-05,0.030041797058861567,0.05
2,2,0.00012271099137043518,0.029977499328387936,0.05
2,3,0.0002283707135748321,0.029911939437902473,0.05
3,0,2.7850657058993263e-05,0.07102262782637105,0.05
3,1,1.739780328477245e-05,0.07277106740352783,0.05
3,2,2.9195058440612432e-06,0.07379134384849928,0.05
3,3,7.924004990146975e-06,0.0745149609216021,0.05
