resampling_id,shift,coef
0,0.06804790716863025,0.0025886529286933695
1,0.06816589982763162,0.0025272833596222534
2,0.0683477600457781,0.002432695413954294
3,0.06843700741887608,0.002386276654735643
4,0.06838008347552035,0.002415883563361469
5,0.06821546209249074,0.0025015053590047268
6,0.0682203619070024,0.0024989568995695934
7,0.06825268902199748,0.0024821431322271962
8,0.06828826331261532,0.0024636404651654613
9,0.0683139436978696,0.002450283751366703
10,0.06832575001512381,0.0024441431269554975
11,0.06834262797107693,0.0024353646750381675
12,0.06815665577967144,0.0025320913133084076
13,0.06803018362535938,0.0025978711819486596
14,0.0679839612186764,0.0026219120774042294
15,0.06790051820414797,0.002665311911656119
16,0.06644643482153569,0.0025060284485039263
17,0.06960670428393086,0.002501052308825545
18,0.06764692980170059,0.002500945217648446
19,0.06915068816580223,0.0025033000380804277
