resampling_id,train_rss,train_mse,train_nmse
0,0.0003854770226452268,2.028826434974878e-05,0.046833799324274894
1,0.0003907937309922774,2.0568091104856705e-05,0.04560223522127972
2,0.0003885753067124626,2.0451331932234873e-05,0.0443880211194495
3,0.00038473915980226587,2.024942946327715e-05,0.04399432372070003
4,0.00038806606400592855,2.0424529684522554e-05,0.04433048859317132
5,0.0003912289461670026,2.0590997166684346e-05,0.05363071409092427
6,0.0003622581252229018,1.906621711699483e-05,0.04228633449388479
7,0.0003535580118616792,1.860831641377259e-05,0.04070458010825408
8,0.00032612028920494206,1.716422574762853e-05,0.03724257911425828
9,0.00031502270486500727,1.6580142361316173e-05,0.03607360070695026
10,0.0003194897010520188,1.681524742379046e-05,0.03656456080205949
11,0.0003213939709346906,1.69154721544574e-05,0.03679463937467294
12,0.00039076222331989286,2.0566432806310152e-05,0.045157815480983826
13,0.0003865757871912472,2.034609406269722e-05,0.045555281284197426
14,0.00038392920810252857,2.0206800426448872e-05,0.045692762950944016
15,0.00037765152994242475,1.98763963127592e-05,0.04590938043145545
16,0.0003892731734017981,2.0488061757989376e-05,0.05439875182226103
17,0.0003900080343924724,2.0526738652235388e-05,0.0504801761650801
18,0.0003910240481511402,2.0580213060586327e-05,0.054151278937312905
19,0.0003906726646414323,2.0561719191654332e-05,0.052010100390849016
