outer_resampling_id,train_mse
0,7.775640489666316e-06
1,8.437592743373318e-06
2,8.541942755025625e-06
3,8.298871517158587e-06
4,8.38410389080904e-06
5,8.601117687208292e-06
6,8.433047183956009e-06
7,8.585700509942454e-06
8,8.423752823273313e-06
9,8.206505087689324e-06
10,8.240913614561829e-06
11,8.22045790060974e-06
12,8.554576997731613e-06
13,7.286965644537379e-06
14,7.5566440027774246e-06
15,7.960649850947241e-06
16,5.744466234050144e-06
17,8.010106675315848e-06
18,8.46868358796327e-06
19,8.261031754632513e-06
