resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131020168623,7.439542642194012e-06,0.017173575874331236
1,0.00015329016796924747,8.067903577328815e-06,0.017887631613469363
2,0.00015513101903258207,8.164790475399057e-06,0.017721041018685827
3,0.00015071069428707756,7.932141804583029e-06,0.017233533171005528
4,0.0001522589025722967,8.01362645117351e-06,0.017393202265650484
5,0.0001561802682001743,8.220014115798648e-06,0.021409610389390668
6,0.00015320834266175149,8.063596982197446e-06,0.01788398595907868
7,0.00015594867860529242,8.207825189752232e-06,0.017954127096825413
8,0.00015297952967276068,8.051554193303193e-06,0.017470094395505256
9,0.00014903382978725407,7.84388577827653e-06,0.017066029795778634
10,0.00014965840985078612,7.876758413199269e-06,0.01712791995644841
11,0.00014928708846630805,7.857215182437266e-06,0.017091062932630147
12,0.00015539260917965116,8.178558377876377e-06,0.017957699986517837
13,0.00013252553143678388,6.975027970357046e-06,0.01561721675794891
14,0.00013737974188654157,7.230512730870609e-06,0.016350045393283212
15,0.0001446518471475427,7.6132551130285625e-06,0.017584667753952225
16,0.00010367995603745152,5.456839791444817e-06,0.014488694785044252
17,0.0001457037810748062,7.668620056568748e-06,0.018858976964492104
18,0.00015421218821962782,8.11643095892778e-06,0.021356198574740047
19,0.0001503585040425603,7.913605475924227e-06,0.020017169353399603
