outer_resampling_id,train_mse
0,7.72515828635132e-06
1,8.380447922474996e-06
2,8.48733555916608e-06
3,8.245472252307123e-06
4,8.33037625395334e-06
5,8.545560861492678e-06
6,8.375879654304339e-06
7,8.529696504439499e-06
8,8.369849728475887e-06
9,8.153411583558862e-06
10,8.187710989945615e-06
11,8.167320758929483e-06
12,8.498193664091032e-06
13,7.261931304305645e-06
14,7.501306170889314e-06
15,7.905094397204623e-06
16,5.69745460114395e-06
17,7.971037735831579e-06
18,8.410450550854821e-06
19,8.200632391793631e-06
