exp_id,id_in_exp,yres,ypred,w
0,0,0.0002581569712148528,0.030967263961697175,0.05
0,1,5.110912918474541e-05,0.03104906491680873,0.05
0,2,1.8070404570616572e-05,0.031049070152235327,0.05
0,3,9.508063289602806e-05,0.031049070152235327,0.05
0,4,6.807784335273401e-05,0.031049070152235327,0.05
1,0,0.0,0.0,0.05
1,1,5.254901807202908e-05,0.031049070152235327,0.05
1,2,4.198688488781699e-06,0.031049070152235327,0.05
1,3,5.551635559631049e-05,0.031049070152235327,0.05
1,4,0.00012434323646976913,0.031049070152235327,0.05
1,5,0.00011344230662200443,0.031049070152235327,0.05
1,6,0.00011992286453066327,0.031049070152235327,0.05
2,0,1.405552700643399e-05,0.031049070152242286,0.05
2,1,0.0004390112130146972,0.0002474055779553343,0.05
2,2,0.00035713519084547014,1.9791817907511813e-06,0.05
2,3,0.0002190395313301238,1.5833450233477417e-08,0.05
3,0,0.0007022209809800131,0.04980054753433549,0.05
3,1,0.0001440530955003755,0.08060221210862295,0.05
3,2,2.859723757790123e-05,0.08084763850478893,0.05
3,3,8.371521407076243e-05,0.08084960185312795,0.05
