resampling_id,shift,coef
0,0.045531717467045985,0.004501907767822007
1,0.04613835483459525,0.004402573485931601
2,0.04691886741806373,0.004274767878936948
3,0.04729544518200573,0.004213104876032605
4,0.047192742155470035,0.004229922058643872
5,0.04669916869098178,0.004310742608576648
6,0.04613147754793453,0.004403699612293642
7,0.0464875147065916,0.004345400045907913
8,0.04713796720798433,0.004238891222703216
9,0.04739130134010571,0.004197408838928755
10,0.04735706699792715,0.004203014566465844
11,0.047377607603234284,0.004199651129943591
12,0.04637111794318448,0.004364459519534017
13,0.04674737929144693,0.004302848328347827
14,0.04687496610464426,0.0042819565317892844
15,0.046738690543971506,0.0043042710736931784
16,0.039039048239732435,0.004455076182014936
17,0.04669730909046152,0.004310752876542433
18,0.04809008441273997,0.004323763578741699
19,0.05135486242842875,0.004405785685171393
