exp_id,id_in_exp,yres,ypred,w
0,0,0.0002925702838916478,0.03200468602142839,0.05
0,1,6.709100799412114e-05,0.03209091008338641,0.05
0,2,1.0296061205382384e-05,0.03209125239300714,0.05
0,3,7.5842284875903e-05,0.03209125239337464,0.05
0,4,5.196604205602689e-05,0.03209125239337464,0.05
1,0,0.0,0.0,0.05
1,1,6.874486625064065e-05,0.03209125239337464,0.05
1,2,9.555841359544425e-06,0.03209125239337464,0.05
1,3,4.1072045885426287e-05,0.03209125239337464,0.05
1,4,0.00010218677817445399,0.03209125239337464,0.05
1,5,9.232803056782862e-05,0.03209125239337464,0.05
1,6,9.818327913180387e-05,0.03209125239337464,0.05
2,0,2.2956099497018194e-05,0.03209125239337464,0.05
2,1,1.4081278968034443e-06,0.020013354350783923,0.05
2,2,0.00010368520512397901,0.00871740675839504,0.05
2,3,0.00017662719957928265,0.0015098833872955561,0.05
3,0,0.00039137809518769784,0.05651672182908764,0.05
3,1,2.8945780757358582e-11,0.06859461987167835,0.05
3,2,1.927708265652584e-05,0.07989056746406724,0.05
3,3,0.0002371012013680448,0.0870980908351667,0.05
