exp_id,id_in_exp,yres,ypred,w
0,0,0.0002556285180937331,0.030888386975981445,0.05
0,1,5.230568533436234e-05,0.031132266956795936,0.05
0,2,1.736851856434157e-05,0.031132444533741442,0.05
0,3,9.346162869313755e-05,0.031132444533743937,0.05
0,4,6.670896229436932e-05,0.031132444533743937,0.05
1,0,0.0,0.0,0.05
1,1,5.376474284043131e-05,0.031132444533743937,0.05
1,2,4.547319689494389e-06,0.031132444533743937,0.05
1,3,5.428087354835959e-05,0.031132444533743937,0.05
1,4,0.0001224907839986545,0.031132444533743937,0.05
1,5,0.00011167322853239842,0.031132444533743937,0.05
1,6,0.0001181037618121521,0.031132444533743937,0.05
2,0,1.468763110422377e-05,0.031132444533743937,0.05
2,1,0.0004129722775366646,0.0008782806451652669,0.05
2,2,0.0003563130614532737,2.3743447037129153e-05,0.05
2,3,0.00021902102400208587,6.410948958385158e-07,0.05
3,0,0.0006968896248431072,0.04990133289646792,0.05
3,1,0.00013352950594922318,0.08015549678504663,0.05
3,2,3.0360474495740575e-05,0.08101003398317475,0.05
3,3,8.710743385359687e-05,0.08103313633531606,0.05
