resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,4.373043726648403e-05,2.4294687370268905e-06,0.005461610328377564,0
1,4.9480404689368124e-05,2.7489113716315625e-06,0.006019380107110529,0
2,4.6644038019785084e-05,2.591335445543616e-06,0.005671021451697765,0
3,4.7780249209832295e-05,2.6544582894351275e-06,0.0058056160609662195,0
4,4.961932761891538e-05,2.756629312161966e-06,0.007440138851323467,0
5,4.359444052365147e-05,2.4219133624250814e-06,0.0054467239235082366,0
6,4.8236024097053986e-05,2.6797791165029993e-06,0.005928556168788854,0
7,4.827501389989612e-05,2.6819452166608956e-06,0.005865207454937611,0
8,4.533817678488056e-05,2.518787599160031e-06,0.005518275591432724,0
9,4.5831755022935085e-05,2.5462086123852824e-06,0.005575852970391819,0
10,4.553923464351416e-05,2.529957480195231e-06,0.005541711344698556,0
11,4.70782175204839e-05,2.6154565289157723e-06,0.0058126961251732615,0
12,4.774065558383558e-05,2.652258643546421e-06,0.006030776105487027,0
13,4.9455266625030864e-05,2.747514812501715e-06,0.006318736620433968,0
14,4.9614448591058346e-05,2.756358255058797e-06,0.00649430034139724,0
15,3.674635994993082e-05,2.0414644416628235e-06,0.005468547849645385,0
16,4.945315880453728e-05,2.7473977113631823e-06,0.00680043535347836,0
17,4.9563297564714933e-05,2.753516531373052e-06,0.007307192981119416,0
18,4.097724109531686e-05,2.2765133941842697e-06,0.005800292737088328,0
0,4.373043726648403e-05,2.4294687370268905e-06,0.005461610328377564,1
1,6.274839788550085e-05,3.486022104750047e-06,0.0073287227402934465,1
2,5.945213766814642e-05,3.3028965371192455e-06,0.006944304784815638,1
3,6.0713819844218284e-05,3.3729899913454602e-06,0.007086274704456774,1
4,6.304287950039808e-05,3.5023821944665603e-06,0.008947024157621383,1
5,5.78225532859778e-05,3.212364071443211e-06,0.0069189808412044515,1
6,6.203024363345831e-05,3.4461246463032397e-06,0.007311164581308899,1
7,6.12754884877437e-05,3.40419380487465e-06,0.007150547022887771,1
8,5.802913949627593e-05,3.2238410831264404e-06,0.0067863159825131344,1
9,5.8564555755538625e-05,3.2535864308632568e-06,0.006845584322720186,1
10,5.8246933016841193e-05,3.235940723157844e-06,0.006810403924032953,1
11,6.101433173207369e-05,3.3896850962263163e-06,0.007221481314317329,1
12,6.151092417984901e-05,3.417273565547167e-06,0.007435976232992854,1
13,6.295031862005566e-05,3.4972399233364256e-06,0.007690969798900261,1
14,6.302319001073768e-05,3.501288333929871e-06,0.00787593851775557,1
15,5.0561932286477705e-05,2.8089962381376503e-06,0.007202161746297617,1
16,6.286314969855951e-05,3.4923972054755283e-06,0.008292681296202413,1
17,6.299532143918252e-05,3.499740079954585e-06,0.008892106241626549,1
18,5.47079225869517e-05,3.039329032608428e-06,0.00742297037102716,1
0,4.9480404689368124e-05,2.7489113716315625e-06,0.006019380107110529,2
1,6.274839788550085e-05,3.486022104750047e-06,0.0073287227402934465,2
2,6.237012868863152e-05,3.4650071493684177e-06,0.007134717264519528,2
3,6.379899010394718e-05,3.5443883391081767e-06,0.00729114233368786,2
4,6.687120372451293e-05,3.715066873584052e-06,0.009187598919066628,2
5,6.263515501303771e-05,3.4797308340576505e-06,0.007317939518182017,2
6,6.626333771771474e-05,3.681296539873041e-06,0.007634232258471848,2
7,6.444982039852679e-05,3.5805455776959328e-06,0.007363374413770255,2
8,6.0791095214429516e-05,3.3772830674683062e-06,0.006963764498256329,2
9,6.138223851653645e-05,3.410124362029803e-06,0.0070276060489861064,2
10,6.103117957201973e-05,3.3906210873344295e-06,0.006989674261135934,2
11,6.543688220983958e-05,3.6353823449910877e-06,0.007567927783198097,2
12,6.574686072130471e-05,3.6526033734058175e-06,0.007755547450380375,2
13,6.684238359532043e-05,3.7134657552955794e-06,0.007963868819517743,2
14,6.681630043994512e-05,3.7120166911080622e-06,0.008133030848470479,2
15,5.490393279271057e-05,3.0502184884839207e-06,0.007672523257708445,2
16,6.667255785506729e-05,3.704030991948183e-06,0.008629808473947552,2
17,6.683386591502393e-05,3.712992550834663e-06,0.009255542463716761,2
18,5.893739479923634e-05,3.2742997110686855e-06,0.00784634578290014,2
0,4.6644038019785084e-05,2.591335445543616e-06,0.005671021451697765,3
1,5.945213766814642e-05,3.3028965371192455e-06,0.006944304784815638,3
2,6.237012868863152e-05,3.4650071493684177e-06,0.007134717264519528,3
3,5.96743651851942e-05,3.3152425102885666e-06,0.0068276593946865515,3
4,6.31424316020498e-05,3.507912866780544e-06,0.008658754353889348,3
5,5.934513652657095e-05,3.2969520292539416e-06,0.006934072085844636,3
6,6.269332224292292e-05,3.482962346829051e-06,0.007226108768891794,3
7,6.036827194262025e-05,3.353792885701125e-06,0.006904651340056185,3
8,5.6510318116192804e-05,3.139462117566267e-06,0.006482217375731086,3
9,5.712838420805218e-05,3.1737991226695656e-06,0.0065492688292819925,3
10,5.6761171589693295e-05,3.1533984216496275e-06,0.0065094160805436296,3
11,6.195840421277082e-05,3.4421335673761567e-06,0.007167938753382792,3
12,6.219248232361366e-05,3.4551379068674255e-06,0.007335450765876319,3
13,6.313144965662475e-05,3.507302758701375e-06,0.007519625417113743,3
14,6.306418399018266e-05,3.50356577723237e-06,0.007671777929667653,3
15,5.1419476513493774e-05,2.8566375840829875e-06,0.00721860128577585,3
16,6.293430751408263e-05,3.496350417449035e-06,0.00817559603057781,3
17,6.310958921618587e-05,3.506088289788104e-06,0.008778974451110333,3
18,5.539889264551645e-05,3.0777162580842473e-06,0.007404753361680393,3
0,4.7780249209832295e-05,2.6544582894351275e-06,0.0058056160609662195,4
1,6.0713819844218284e-05,3.3729899913454602e-06,0.007086274704456774,4
2,6.379899010394718e-05,3.5443883391081767e-06,0.00729114233368786,4
3,5.96743651851942e-05,3.3152425102885666e-06,0.0068276593946865515,4
4,6.451969538128742e-05,3.5844275211826344e-06,0.00884453657400361,4
5,6.060511840035566e-05,3.3669510222419813e-06,0.007075911418254061,4
6,6.402966700679575e-05,3.557203722599764e-06,0.007373869327261434,4
7,6.184412583261566e-05,3.4357847684786477e-06,0.0070662127284213715,4
8,5.804050713952016e-05,3.224472618862231e-06,0.006650438753193439,4
9,5.865123064579415e-05,3.258401702544119e-06,0.0067165413205224084,4
10,5.82884235787865e-05,3.238245754377028e-06,0.006677255987482891,4
11,6.326978418569462e-05,3.514988010316368e-06,0.007313651337392098,4
12,6.352364078952247e-05,3.5290911549734705e-06,0.007487092905528307,4
13,6.450468571943104e-05,3.5835936510795023e-06,0.0076779872024971855,4
14,6.444822347415317e-05,3.580456859675176e-06,0.00783537294954746,4
