resampling_id,train_rss,train_mse,train_nmse
0,0.00014123533191786342,7.433438521992812e-06,0.01715948501196736
1,0.00015315921421514542,8.061011274481338e-06,0.01787235044741148
2,0.00015500590364808716,8.158205455162481e-06,0.01770674874577658
3,0.00015058835445025273,7.925702865802775e-06,0.01721954380119983
4,0.000152135808428887,8.007147812046685e-06,0.017379140681743923
5,0.00015605297242465057,8.213314338139505e-06,0.021392160342790126
6,0.00015307733717499628,8.056701956578752e-06,0.017868693709028924
7,0.0001558203509960901,8.201071105057374e-06,0.017939352940184547
8,0.0001528560324151397,8.045054337638931e-06,0.01745599114422164
9,0.00014891219216934043,7.837483798386338e-06,0.017052100936709755
10,0.00014953652164291346,7.870343244363866e-06,0.017113970246103637
11,0.00014916535063711143,7.850807928269023e-06,0.01707712583383978
12,0.0001552634087461456,8.171758355060294e-06,0.01794276914369803
13,0.00013246802176841677,6.972001145706146e-06,0.015610439641518366
14,0.0001372525083720565,7.223816230108237e-06,0.016334902886034248
15,0.00014452455142078036,7.606555337935808e-06,0.0175691929908866
16,0.00010357228467928652,5.451172877857186e-06,0.014473648314104581
17,0.00014561530502542615,7.66396342239085e-06,0.01884752518359212
18,0.00015407820876342634,8.109379408601387e-06,0.021337644322286933
19,0.00015021964273863013,7.906296986243691e-06,0.01999868280184002
