exp_id,id_in_exp,yres,ypred,w
0,0,0.00025946653427141197,0.031007964932647823,0.05
0,1,5.066874549129555e-05,0.03101819819134699,0.05
0,2,1.8333826640950446e-05,0.031018198201580267,0.05
0,3,9.568364642356759e-05,0.031018198201580267,0.05
0,4,6.858824102830836e-05,0.031018198201580267,0.05
1,0,0.0,0.0,0.05
1,1,5.2102385277296574e-05,0.031018198201580267,0.05
1,2,4.073123980861816e-06,0.031018198201580267,0.05
1,3,5.597735815083675e-05,0.031018198201580267,0.05
1,4,0.0001250326914591428,0.031018198201580267,0.05
1,5,0.00011410088966072307,0.031018198201580267,0.05
1,6,0.00012059997073977494,0.031018198201580267,0.05
2,0,1.3824997866213796e-05,0.031018198201577453,0.05
2,1,0.0004481140266865125,3.129605557977485e-05,0.05
2,2,0.0003572088169993338,3.129633983053951e-08,0.05
2,3,0.0002190399990735872,3.1297729667107165e-11,0.05
3,0,0.0007038842403750623,0.04976918319434809,0.05
3,1,0.00014777041080176308,0.08075608534034551,0.05
3,2,2.7956071075589026e-05,0.08078735009958571,0.05
3,3,8.258050006618497e-05,0.08078738136462782,0.05
