outer_resampling_id,train_mse
0,7.769246959951075e-06
1,8.43036811688991e-06
2,8.535039269625314e-06
3,8.292120879535126e-06
4,8.377311702265901e-06
5,8.594093608672831e-06
6,8.425819714137932e-06
7,8.578620273699196e-06
8,8.4169384328924e-06
9,8.199793139655294e-06
10,8.234187858922484e-06
11,8.213740430889275e-06
12,8.54744876104553e-06
13,7.283823091839597e-06
14,7.549623387560911e-06
15,7.953625775127505e-06
16,5.7385112418844004e-06
17,8.00518732707156e-06
18,8.461316553170863e-06
19,8.253401136406319e-06
