resampling_id,train_rss,train_mse,train_nmse
0,0.00013913074197687177,7.322670630361672e-06,0.01690378639138575
1,0.00015106218828470172,7.950641488668512e-06,0.017627645729394636
2,0.0001529897331652806,8.052091219225294e-06,0.017476436071694457
3,0.00014861081963260685,7.821622085926676e-06,0.016993415774665743
4,0.00015014776078993184,7.902513725785886e-06,0.01715203728014363
5,0.00015400677442486247,8.10561970657171e-06,0.021111662028503297
6,0.00015097959521974524,7.94629448524975e-06,0.017623824617557148
7,0.0001537596255461302,8.092611870848959e-06,0.017702104846958402
8,0.00015086237052347646,7.940124764393499e-06,0.017228317144212735
9,0.00014694445295761603,7.733918576716632e-06,0.016826772928528338
10,0.00014756528581387365,7.766593990203877e-06,0.01688836869435162
11,0.00014719621302023957,7.747169106328398e-06,0.016851690029051063
12,0.00015319060572317218,8.062663459114326e-06,0.017703228955691597
13,0.00013168415181589714,6.9307448324156395e-06,0.015518065992261344
14,0.00013521604170445593,7.116633773918733e-06,0.01609253583831715
15,0.00014247841474060213,7.498863933715902e-06,0.017320453452404183
16,0.0001019522508218606,5.365907937992663e-06,0.014247257630709583
17,0.00014427513102013696,7.593427948428261e-06,0.018674061526659402
18,0.00015191364379770118,7.995454936721115e-06,0.021037882806873402
19,0.00014796424626619856,7.787591908747294e-06,0.019698422743819336
