exp_id,id_in_exp,yres,ypred,w
0,0,0.0002605127766230181,0.031040408192577352,0.05
0,1,5.155508872538665e-05,0.031080187234702635,0.05
0,2,1.7806798358037637e-05,0.031080189772272022,0.05
0,3,9.447471086304547e-05,0.031080189772272022,0.05
0,4,6.75652801798615e-05,0.031080189772272022,0.05
1,0,0.0,0.0,0.05
1,1,5.3001163120294124e-05,0.031080189772272022,0.05
1,2,4.32718948866512e-06,0.031080189772272022,0.05
1,3,5.50535838154967e-05,0.031080189772272022,0.05
1,4,0.0001236501795006838,0.031080189772272022,0.05
1,5,0.00011278036927295579,0.031080189772272022,0.05
1,6,0.00011924225540959261,0.031080189772272022,0.05
2,0,1.428983471438999e-05,0.031080189772272022,0.05
2,1,0.0004241171759447307,0.0006058946311151756,0.05
2,2,0.00035702392098441995,4.923366537517186e-06,0.05
2,3,0.00021903883400091917,3.9391913262041125e-08,0.05
3,0,0.0006986732490137049,0.0498675720181875,0.05
3,1,0.00013787144438768927,0.08034186715934434,0.05
3,2,2.9624490108921722e-05,0.080942838423922,0.05
3,3,8.552036956057429e-05,0.08094772239854627,0.05
