outer_resampling_id,train_mse
0,7.653224938475338e-06
1,8.314735077304437e-06
2,8.42384920328347e-06
3,8.18305557219533e-06
4,8.267668131176938e-06
5,8.481244669199073e-06
6,8.310147349244246e-06
7,8.464981326524695e-06
8,8.306986081570442e-06
9,8.09126672233575e-06
10,8.125469072079821e-06
11,8.105137077920227e-06
12,8.433146248539069e-06
13,7.241184120763469e-06
14,7.437315700291088e-06
15,7.840780246222701e-06
16,5.648840117505544e-06
17,7.93063958285924e-06
18,8.34242279684291e-06
19,8.12960282582864e-06
