exp_id,id_in_exp,yres,ypred,w
0,0,0.00025809012586043627,0.03096518365473723,0.05
0,1,5.1111668204107455e-05,0.03104924249162857,0.05
0,2,1.8068893656189722e-05,0.031049247871706733,0.05
0,3,9.507716706741573e-05,0.031049247871706733,0.05
0,4,6.80749106825359e-05,0.031049247871706733,0.05
1,0,0.0,0.0,0.05
1,1,5.255159470544458e-05,0.031049247871706733,0.05
1,2,4.199416839694569e-06,0.031049247871706733,0.05
1,3,5.5513707277266636e-05,0.031049247871706733,0.05
1,4,0.00012433927302663684,0.031049247871706733,0.05
1,5,0.00011343852089834358,0.031049247871706733,0.05
1,6,0.00011991897217531958,0.031049247871706733,0.05
2,0,1.4056859602977587e-05,0.031049247871637403,0.05
2,1,0.0004390482753353784,0.00024652116388836054,0.05
2,2,0.000357135460384353,1.972050387029132e-06,0.05
2,3,0.00021903953301955975,1.5776374633842568e-08,0.05
3,0,0.0007022398644177266,0.04980019123809143,0.05
3,1,0.0001440700392145484,0.08060291794583918,0.05
3,2,2.8595403950906717e-05,0.08084746705935686,0.05
3,3,8.371194733280659e-05,0.08084942333334766,0.05
