outer_resampling_id,train_mse
0,7.775640636832733e-06
1,8.437592885947174e-06
2,8.541942891067519e-06
3,8.298871650272696e-06
4,8.38410402477825e-06
5,8.601117748676084e-06
6,8.433047326596957e-06
7,8.585700649664031e-06
8,8.4237529576424e-06
9,8.206505220130123e-06
10,8.240913747097174e-06
11,8.220458033122912e-06
12,8.554577138155393e-06
13,7.286965706906051e-06
14,7.5566440651140825e-06
15,7.96064991315017e-06
16,5.744466264829302e-06
17,8.010106733510632e-06
18,8.46868362684727e-06
19,8.261031793973385e-06
