resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131060798734,7.439542663578281e-06,0.017173575923695075
1,0.00015329016837119802,8.067903598484106e-06,0.0178876316603735
2,0.00015513101943129433,8.164790496383912e-06,0.017721041064231818
3,0.00015071069466108107,7.932141824267424e-06,0.01723353321377225
4,0.0001522589029591808,8.013626471535832e-06,0.017393202309845954
5,0.00015618026849709225,8.220014131425907e-06,0.021409610430092974
6,0.00015320834306817681,8.063597003588254e-06,0.017883986006520646
7,0.00015594867900621377,8.207825210853356e-06,0.01795412714298286
8,0.00015297953005699005,8.051554213525793e-06,0.017470094439383833
9,0.00014903383017254547,7.843885798555024e-06,0.01706602983989878
10,0.00014965841022373622,7.876758432828223e-06,0.017127919999131342
11,0.00014928708884080172,7.85721520214746e-06,0.017091062975503883
12,0.0001553926095760218,8.17855839873799e-06,0.01795770003232378
13,0.00013252553173582663,6.975027986096138e-06,0.015617216793189028
14,0.0001373797421930018,7.230512747000095e-06,0.01635004542975612
15,0.00014465184745362253,7.613255129138028e-06,0.01758466779116096
16,0.00010367995601753114,5.4568397903963756e-06,0.014488694782260489
17,0.00014570378189725122,7.668620099855328e-06,0.01885897707094419
18,0.0001542121912612735,8.116431119014396e-06,0.021356198995964793
19,0.00015035850705985234,7.91360563472907e-06,0.020017169755090523
