resampling_id,shift,coef
0,0.07022251315052297,0.0012354485558000964
1,0.07023421537970984,0.0012302897440286704
2,0.07026037417272242,0.0012187578993547365
3,0.07029470286838232,0.001203624434059964
4,0.0703157163048328,0.0011943608688374983
5,0.07021456028764904,0.0012389544965876994
6,0.07024953141549556,0.0012235378214297348
7,0.07026448382280749,0.001216946200840055
8,0.07029302807524765,0.001204362750016715
9,0.07025797642140558,0.001219814924261777
10,0.0701205794975385,0.0012803849965868858
11,0.06971423629685003,0.0014595173698728483
12,0.07025779257469994,0.0012198959712601436
13,0.07023823377367332,0.0012285182748708742
14,0.07019887547968458,0.0012458689887471538
15,0.07011167447151194,0.0012843106890645854
16,0.06868638688068378,0.0012398528041438076
17,0.07160855764011818,0.001238800766114503
18,0.06954969274119058,0.0012388103584856916
19,0.07101115662160223,0.0012393390663381501
