resampling_id,shift,coef,outer_resampling_id
0,0.07024219004190768,0.001226774193225244,0
1,0.07026838038543545,0.0012152284398193032,0
2,0.07030277643921393,0.0012000652803655176,0
3,0.070323968782212,0.0011907228459645141,0
4,0.07022251315048583,0.0012354485558165825,0
5,0.0702575690277128,0.00121999451973415,0
6,0.07027274268912603,0.0012133053614664302,0
7,0.07030167020944558,0.001200552950796469,0
8,0.07026719269191761,0.0012157520227369996,0
9,0.07013055676865072,0.0012759866154887767,0
10,0.06972610079139922,0.001454287025024491,0
11,0.07026583350885808,0.0012163512051197303,0
12,0.07024637369035389,0.001224929873266417,0
13,0.0702071729838279,0.0012422111162713263,0
14,0.07012018021306049,0.001280561017192195,0
15,0.0686955688466907,0.0012363466526050142,0
16,0.07161674100032599,0.0012352947121686457,0
17,0.06955719372645841,0.0012353042373679012,0
18,0.07101810349074367,0.0012358328594167156,0
0,0.07024219004190768,0.001226774193225244,1
1,0.07028015733312218,0.0012100366891376676,1
2,0.07031464967850318,0.001194831080485076,1
3,0.07033610365272541,0.0011853733085515417,1
4,0.07023421537967225,0.0012302897440451008,1
5,0.07026939314286461,0.001214781975742785,1
6,0.07028489141467531,0.0012079497161981466,1
7,0.07031438089528799,0.0011949495709019532,1
8,0.07028075245140059,0.0012097743371420853,1
9,0.07014525261941368,0.0012695080953113687,1
10,0.06974363552874334,0.001446557009830173,1
11,0.07027766181545758,0.001211136813370253,1
12,0.07025834947354988,0.00121965046792079,1
13,0.07021938439172223,0.0012368278381123582,1
14,0.07013270645304225,0.0012750389484274967,1
15,0.06870907983785436,0.0012311874544090422,1
16,0.0716287823647395,0.0012301357466407074,1
17,0.06956823101568418,0.0012301451720643367,1
18,0.07102832551723563,0.0012306736230317033,1
0,0.07026838038543545,0.0012152284398193032,2
1,0.07028015733312218,0.0012100366891376676,2
2,0.07034122286935325,0.0011831165526310873,2
3,0.07036327250677575,0.001173396188478472,2
4,0.07026037417268549,0.001218757899371046,2
5,0.07029583873007969,0.0012031237006867538,2
6,0.07031207126425254,0.0011959677488560915,2
7,0.07034283398403161,0.0011824063086907147,2
8,0.07031109766787644,0.0011963969491704865,2
9,0.07017808424769112,0.0012550345973366646,2
10,0.0697825987688716,0.0014293804515335214,2
11,0.07030411998206984,0.0011994729928115825,2
12,0.07028513095774959,0.00120784411600772,2
13,0.07024667883424504,0.0012247953536058333,2
14,0.07016067102369827,0.0012627110445741954,2
15,0.06873928098779794,0.0012196550866931553,2
16,0.07165569938957772,0.0012186034984266287,2
17,0.06959290354460226,0.0012186127037844923,2
18,0.07105117522652732,0.0012191409732522907,2
0,0.07030277643921393,0.0012000652803655176,3
1,0.07031464967850318,0.001194831080485076,3
2,0.07034122286935325,0.0011831165526310873,3
3,0.07039927681865749,0.001157524044377219,3
4,0.07029470286834563,0.001203624434076167,3
5,0.07033066119430852,0.001187772562411507,3
6,0.07034792219128692,0.001180163222944765,3
7,0.07038048485193509,0.0011658082966841087,3
8,0.07035115898264738,0.0011787363155491516,3
9,0.07022092563224024,0.001236148397503224,3
10,0.06983156470712609,0.0014077943028915846,3
11,0.07033898576540179,0.0011841027577390061,3
12,0.0703203644477392,0.0011923117810988715,3
13,0.07028246459633655,0.001209019555013868,3
14,0.07019704616473066,0.0012466754241166164,3
15,0.06877890704570762,0.00120452379957984,3
16,0.07169102429023924,0.0012034690054796772,3
17,0.06962528279440545,0.0012034779491546647,3
18,0.07108115893588826,0.0012040076682837881,3
0,0.070323968782212,0.0011907228459645141,4
1,0.07033610365272541,0.0011853733085515417,4
2,0.07036327250677575,0.001173396188478472,4
3,0.07039927681865749,0.001157524044377219,4
4,0.07031571630479573,0.0011943608688539079,4
5,0.07035259801836066,0.0011781019309153801,4
6,0.07037082515498487,0.0011700666783598585,4
7,0.07040516150143053,0.0011549298402920426,4
8,0.07037689788886661,0.0011673895738070982,4
9,0.07024573907075116,0.0012252096390293241,4
10,0.06984959817291292,0.001399844428205648,4
11,0.07036109159464637,0.0011743576219785524,4
12,0.07034239041685018,0.0011826018508870014,4
13,0.07030417842687783,0.0011994472279972053,4
14,0.07021756535651026,0.00123762974175952,4
15,0.0688031232069488,0.0011952768114147606,4
16,0.07171265370068726,0.0011942021666846263,4
17,0.06964510827069034,0.0011942110970558635,4
18,0.07109949985564001,0.0011947506838106208,4
0,0.07022251315048583,0.0012354485558165825,5
1,0.07023421537967225,0.0012302897440451008,5
2,0.07026037417268549,0.001218757899371046,5
3,0.07029470286834563,0.001203624434076167,5
4,0.07031571630479573,0.0011943608688539079,5
5,0.07024953141545824,0.0012235378214461854,5
6,0.07026448382276948,0.0012169462008568487,5
7,0.07029302807520829,0.0012043627500340705,5
8,0.07025797642136294,0.0012198149242805699,5
9,0.0701205794974896,0.0012803849966084512,5
10,0.06971423629678195,0.0014595173699029603,5
11,0.07025779257466272,0.0012198959712765426,5
12,0.07023823377363529,0.0012285182748876153,5
13,0.07019887547964518,0.001245868988764509,5
14,0.07011167447147004,0.0012843106890830403,5
15,0.06868638688064073,0.0012398528041603467,5
16,0.07160855764007916,0.0012388007661310253,5
17,0.06954969274115508,0.0012388103585022137,5
18,0.07101115662156984,0.0012393390663546812,5
0,0.0702575690277128,0.00121999451973415,6
1,0.07026939314286461,0.001214781975742785,6
2,0.07029583873007969,0.0012031237006867538,6
3,0.07033066119430852,0.001187772562411507,6
4,0.07035259801836066,0.0011781019309153801,6
5,0.07024953141545824,0.0012235378214461854,6
6,0.07030109998909662,0.0012008043267866407,6
7,0.0703315292803866,0.0011873898752665175,6
8,0.07029883241190804,0.0012018039657191917,6
9,0.07016387248760286,0.001261299710937362,6
10,0.06976226257559823,0.0014383454608125504,6
11,0.07029339760232295,0.0012041998476675436,6
12,0.07027416905758693,0.001212676561065269,6
13,0.07023528240796043,0.0012298193551983805,6
14,0.07014847630753726,0.0012680869643477868,6
15,0.06872674960555833,0.0012244402193204848,6
16,0.07164454434931708,0.0012233827299315014,6
17,0.06958267856469591,0.0012233920783198684,6
18,0.07104169984911961,0.0012239233627247984,6
0,0.07027274268912603,0.0012133053614664302,7
1,0.07028489141467531,0.0012079497161981466,7
2,0.07031207126425254,0.0011959677488560915,7
3,0.07034792219128692,0.001180163222944765,7
4,0.07037082515498487,0.0011700666783598585,7
5,0.07026448382276948,0.0012169462008568487,7
6,0.07030109998909662,0.0012008043267866407,7
7,0.07035007797113794,0.001179212868760653,7
8,0.07031771082752239,0.001193481603274961,7
9,0.07018004610104905,0.0012541697337251556,7
10,0.06976554615264746,0.0014368979284097576,7
11,0.07030964106697254,0.0011970390772444402,7
12,0.07029012398355042,0.0012056429900628315,7
13,0.07025053044515348,0.0012230974091051864,7
14,0.07016174635933918,0.0012622369935130673,7
15,0.06874395310017964,0.001217871031513297,7
16,0.07165993930140797,0.001216786963503985,7
17,0.0695967893022153,0.0012167964174784195,7
18,0.07105474155939953,0.0012173409823863285,7
0,0.07030167020944558,0.001200552950796469,8
1,0.07031438089528799,0.0011949495709019532,8
2,0.07034283398403161,0.0011824063086907147,8
3,0.07038048485193509,0.0011658082966841087,8
4,0.07040516150143053,0.0011549298402920426,8
5,0.07029302807520829,0.0012043627500340705,8
6,0.0703315292803866,0.0011873898752665175,8
7,0.07035007797113794,0.001179212868760653,8
8,0.07035385622067417,0.001177547264893828,8
9,0.07021205343332937,0.0012400596184723711,8
10,0.06977601207136128,0.001432284131858811,8
11,0.07034044566693816,0.00118345917461381,8
12,0.07032050215271239,0.00119225107522618,8
13,0.07027980449755722,0.0012101922331999014,8
14,0.07018776517117108,0.0012507668581555492,8
15,0.06877680700012684,0.0012053257060603516,8
16,0.07168932657767138,0.0012041963682861043,8
17,0.06962372529259157,0.0012042059588502176,8
18,0.07107964234264125,0.0012047731195440911,8
0,0.07026719269191761,0.0012157520227369996,9
1,0.07028075245140059,0.0012097743371420853,9
2,0.07031109766787644,0.0011963969491704865,9
3,0.07035115898264738,0.0011787363155491516,9
4,0.07037689788886661,0.0011673895738070982,9
5,0.07025797642136294,0.0012198149242805699,9
6,0.07029883241190804,0.0012018039657191917,9
7,0.07031771082752239,0.001193481603274961,9
8,0.07035385622067417,0.001177547264893828,9
9,0.0701585420796508,0.0012636495684602521,9
10,0.0696564014551182,0.0014850132867247484,9
11,0.070308376988097,0.001197596333890126,9
12,0.07028651133964282,0.0012072355883291864,9
13,0.07024197858654621,0.0012268674112259007,9
14,0.07014161222661588,0.0012711129264010048,9
15,0.06873615674640125,0.001220848084333516,9
16,0.07165328670712803,0.0012196371807536527,9
17,0.0695906890561945,0.0012196478030809638,9
18,0.07104896579595144,0.0012202561116864948,9
0,0.07013055676865072,0.0012759866154887767,10
1,0.07014525261941368,0.0012695080953113687,10
2,0.07017808424769112,0.0012550345973366646,10
3,0.07022092563224024,0.001236148397503224,10
4,0.07024573907075116,0.0012252096390293241,10
5,0.0701205794974896,0.0012803849966084512,10
6,0.07016387248760286,0.001261299710937362,10
7,0.07018004610104905,0.0012541697337251556,10
8,0.07021205343332937,0.0012400596184723711,10
9,0.0701585420796508,0.0012636495684602521,10
10,0.06930680814203868,0.0016391280344325153,10
11,0.07017434648518603,0.0012566823528969784,10
12,0.07014804959149593,0.0012682750778859888,10
13,0.07009519479384062,0.0012915755916573929,10
14,0.06997856628584209,0.0013429901136554736,10
15,0.0685772411589414,0.0012815303098053928,10
16,0.07151194957457042,0.0012801912317429447,10
17,0.06946113438912825,0.0012802044283619807,10
18,0.07092885542646249,0.0012808779256673326,10
