resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119541310858,7.4395366006899256e-06,0.017173561928013056
1,0.00015329003829216433,8.067896752219174e-06,0.017887616481279716
2,0.00015513089514216483,8.16478395485078e-06,0.01772102686634428
3,0.00015071057314209452,7.93213542853129e-06,0.017233519318265392
4,0.00015225878068352285,8.013620035974887e-06,0.01739318834176123
5,0.0001561801422208778,8.220007485309358e-06,0.021409593119810544
6,0.0001532082129343855,8.063590154441343e-06,0.01788397081602347
7,0.0001559485515363502,8.207818501913168e-06,0.017954112467577128
8,0.00015297940738140715,8.051547756916166e-06,0.017470080429966898
9,0.00014903370933640994,7.843879438758419e-06,0.017066016002818353
10,0.00014965828915677895,7.876752060883103e-06,0.017127906143410466
11,0.00014928696791776603,7.85720883777716e-06,0.017091049131686346
12,0.00015539248124182126,8.178551644306381e-06,0.017957685201585794
13,0.0001325254745891898,6.97502497837841e-06,0.015617210058853352
14,0.00013737961589822977,7.23050609990683e-06,0.016350030398971906
15,0.00014465172116824622,7.613248482539275e-06,0.01758465243922161
16,0.00010367984934285303,5.456834175939633e-06,0.01448867987507002
17,0.00014570369352276353,7.668615448566501e-06,0.018858965632308794
18,0.00015421205556569216,8.116423977141692e-06,0.02135618020405337
19,0.00015035836658317033,7.91359824121949e-06,0.020017151053484304
