outer_resampling_id,train_mse
0,7.775634166141002e-06
1,8.437585594048856e-06
2,8.541935923903103e-06
3,8.298864837520563e-06
4,8.38409717000558e-06
5,8.601110730587839e-06
6,8.433040031871688e-06
7,8.585693503762905e-06
8,8.42374608049095e-06
9,8.206498446394816e-06
10,8.240906959564226e-06
11,8.220451253839651e-06
12,8.554569943877873e-06
13,7.2869625332794305e-06
14,7.556637046075254e-06
15,7.960642894317562e-06
16,5.744460334062787e-06
17,8.010101807360227e-06
18,8.468676292590718e-06
19,8.261024198908586e-06
