outer_resampling_id,train_mse
0,1.8318779125990737e-05
1,1.877457128836454e-05
2,1.8797839217656657e-05
3,1.8602145258261422e-05
4,1.8722547923296295e-05
5,1.887065847812213e-05
6,1.74128953596458e-05
7,1.7001265270780404e-05
8,1.5658510225920363e-05
9,1.5225622294395656e-05
10,1.561007784974736e-05
11,1.5955698566778525e-05
12,1.8806074584419247e-05
13,1.8543326883225022e-05
14,1.8411483253837958e-05
15,1.8082968263661958e-05
16,1.8780280230116306e-05
17,1.8801805582690197e-05
18,1.8855930779965504e-05
19,1.8845545922962283e-05
