exp_id,id_in_exp,yres,ypred,w
0,0,0.00017155586256362946,0.02799793352264507,0.05
0,1,2.8789058265132863e-05,0.029265543613198282,0.05
0,2,2.1775086166238977e-05,0.03063362172919522,0.05
0,3,8.1497119005346e-05,0.03177242452231243,0.05
0,4,4.428417157247724e-05,0.032645364655183785,0.05
1,0,1.7090997087858707e-12,-1.3073254027922316e-06,0.05
1,1,0.000498484700715305,0.0014732290575796665,0.05
1,2,0.0006384952369333642,0.0037315367120720213,0.05
1,3,0.001095317063353741,0.005404425320690664,0.05
1,4,0.0012403410027312892,0.006981524696101773,0.05
1,5,0.0011068888157589301,0.008430061380295123,0.05
1,6,0.0009851573870224741,0.010612783063443265,0.05
2,0,1.8565810369401658e-05,0.03160880614200751,0.05
2,1,9.892367909505978e-05,0.031146038361833307,0.05
2,2,0.00013971596549971476,0.03072015082389877,0.05
2,3,0.0002412571523128426,0.03033245480639949,0.05
3,0,2.345767051959021e-05,0.07145668806294803,0.05
3,1,1.7802054696564403e-05,0.07281924811981523,0.05
3,2,3.522168609132728e-06,0.07362325584878153,0.05
3,3,6.254040495087838e-06,0.07420080796845496,0.05
