exp_id,id_in_exp,yres,ypred,w
0,0,0.00025871854205403313,0.030984730089561128,0.05
0,1,5.115083988436564e-05,0.03105198153551627,0.05
0,2,1.804562434840494e-05,0.031051985834721716,0.05
0,3,9.502378016646614e-05,0.031051985834721716,0.05
0,4,6.802973767063125e-05,0.031051985834721716,0.05
1,0,0.0,0.0,0.05
1,1,5.2591298547003896e-05,0.03105198583472168,0.05
1,2,4.210645865898429e-06,0.03105198583472168,0.05
1,3,5.547291500618648e-05,0.03105198583472168,0.05
1,4,0.00012427821982924608,0.03105198583472168,0.05
1,5,0.00011338020566396775,0.03105198583472168,0.05
1,6,0.00011985901416313478,0.03105198583472168,0.05
2,0,1.4077397703953053e-05,0.031051985834721803,0.05
2,1,0.00043710840784057405,0.00029286227527608254,0.05
2,2,0.0003571213090886708,2.346466064342661e-06,0.05
2,3,0.00021903944435041706,1.8771957274371158e-08,0.05
3,0,0.0007017297687623407,0.04980981750228322,0.05
3,1,0.00014325555013914104,0.08056894106172893,0.05
3,2,2.8723777951473256e-05,0.08085945687094068,0.05
3,3,8.39382964163472e-05,0.08086178456504775,0.05
