exp_id,id_in_exp,yres,ypred,w
0,0,5.865837976472673e-08,0.014657805078986518,0.05
0,1,7.218023138585431e-06,0.021213362112493493,0.05
0,2,3.930588064633692e-05,0.029030559782058932,0.05
0,3,1.9862054512467244e-05,0.036343313505252224,0.05
0,4,1.65077322150172e-05,0.04336297086071476,0.05
1,0,5.9572993047281514e-09,-7.718354296563583e-05,0.05
1,1,0.0005033687448138384,0.0013641192547776656,0.05
1,2,0.0003904155296267533,0.009241064562412445,0.05
1,3,0.0006112134472023743,0.013777268613634654,0.05
1,4,0.0006230418651053748,0.01723919342037652,0.05
1,5,0.000475278390750512,0.019899119495981086,0.05
1,6,0.0003518092992394831,0.023243419841573385,0.05
2,0,5.872328870281319e-05,0.03496311220737457,0.05
2,1,0.00018799430323693505,0.03491110145965433,0.05
2,2,0.0002501842770298504,0.03471721457873827,0.05
2,3,0.0003875679937071168,0.034486746651163996,0.05
3,0,0.00010727117757797631,0.06594281999876529,0.05
3,1,1.1096096509600813e-05,0.07193108038173815,0.05
3,2,4.9926636865135667e-08,0.07572344269257493,0.05
3,3,4.627614126539611e-05,0.07850265692692172,0.05
