exp_id,id_in_exp,yres,ypred,w
0,0,0.00017924071771158108,0.028288081181094663,0.05
0,1,6.603347926031212e-05,0.03202609864943271,0.05
0,2,7.90008350421694e-06,0.032489291280794655,0.05
0,3,6.903143642931678e-05,0.03249148410187976,0.05
0,4,4.6355888061946645e-05,0.03249148415130385,0.05
1,0,3.2227063658677015e-24,-1.795189785473308e-12,0.05
1,1,7.554189673822084e-05,0.032491484150490114,0.05
1,2,1.2190461578805973e-05,0.03249148415130385,0.05
1,3,3.6102262704032784e-05,0.03249148415130385,0.05
1,4,9.425527998438431e-05,0.03249148415130385,0.05
1,5,8.479676413568815e-05,0.03249148415130385,0.05
1,6,9.041187364490588e-05,0.03249148415130385,0.05
2,0,2.695142818643174e-05,0.0324914764938726,0.05
2,1,0.00011806637511587208,0.010334164775965353,0.05
2,2,0.00023783360889775227,0.003478145088941075,0.05
2,3,0.00018533844292397306,0.0011860937668877337,0.05
3,0,0.0005709235474667874,0.05240599348232308,0.05
3,1,3.556100978922654e-05,0.07456330527385832,0.05
3,2,3.503840799252762e-05,0.08141932496088258,0.05
3,3,0.00014427316021027573,0.08371137628293593,0.05
