resampling_id,train_rss,train_mse,train_nmse
0,0.00014135083079691552,7.439517410363975e-06,0.01717351762871475
1,0.00015328969554439446,8.067878712862867e-06,0.017887576485590986
2,0.000155130564763232,8.164766566485895e-06,0.017720989126254277
3,0.00015071024869134754,7.932118352176187e-06,0.017233482217827785
4,0.0001522584546171447,8.013602874586563e-06,0.01739315109376869
5,0.00015617980724523398,8.219989855012315e-06,0.021409547200450137
6,0.0001532078700761644,8.063572109271811e-06,0.01788393079423676
7,0.00015594821433330443,8.207800754384444e-06,0.01795407364591865
8,0.00015297908045603452,8.051530550317607e-06,0.01747004309544814
9,0.0001490333863895347,7.843862441554458e-06,0.01706597902181207
10,0.00014965796567145828,7.87673503533991e-06,0.017127869121563947
11,0.00014928664475409334,7.857191829162807e-06,0.017091012134443487
12,0.0001553921421926936,8.178533799615452e-06,0.01795764601991205
13,0.0001325253590271465,6.975018896165606e-06,0.015617196440666281
14,0.00013737928092970173,7.2304884699843015e-06,0.016349990533191378
15,0.00014465138619260232,7.613230852242228e-06,0.017584611717754724
16,0.0001036795902228129,5.456820538042784e-06,0.014488643664491645
17,0.0001457034827071584,7.668604353008337e-06,0.018858938345668656
18,0.00015421170047570147,8.116405288194815e-06,0.021356131029131205
19,0.00015035799682233157,7.913578780122714e-06,0.020017101827367188
