outer_resampling_id,train_mse
0,7.775614068546597e-06
1,8.437566701793311e-06
2,8.541917710652908e-06
3,8.298846949750082e-06
4,8.384079193581822e-06
5,8.601092267480782e-06
6,8.433021133591371e-06
7,8.585674915953423e-06
8,8.423728056731919e-06
9,8.206480641238502e-06
10,8.240889124923888e-06
11,8.220433436893965e-06
12,8.554551254699555e-06
13,7.286956274070739e-06
14,7.556618583284562e-06
15,7.96062443122347e-06
16,5.744445988499733e-06
17,8.01009007586032e-06
18,8.468656801564061e-06
19,8.261003918181856e-06
