resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001448317266690819,8.046207037171216e-06,0.01808841858663199,0
1,0.00014868771627337852,8.260428681854363e-06,0.01808812775737018,0
2,0.00014490381139593234,8.050211744218463e-06,0.017617527507171122,0
3,0.0001463001265447034,8.127784808039077e-06,0.01777643227977424,0
4,0.00014920365473007746,8.289091929448749e-06,0.022372248105464496,0
5,0.00014472807015637238,8.040448342020687e-06,0.01808243970228763,0
6,0.00014850782119378653,8.250434510765918e-06,0.01825268512347368,0
7,0.000146933096689387,8.162949816077054e-06,0.017851742018483722,0
8,0.00014335404645197602,7.964113691776446e-06,0.01744814616658468,0
9,0.00014393485951380686,7.996381084100382e-06,0.01751099458358889,0
10,0.00014359001508762123,7.977223060423402e-06,0.01747360099100476,0
11,0.0001476334382701569,8.201857681675383e-06,0.01822813946185544,0
12,0.00012423508397138748,6.901949109521527e-06,0.01569383509118588,0
13,0.000129358654730361,7.186591929464501e-06,0.016527729493649168,0
14,0.00013703476584118855,7.613042546732698e-06,0.017937212885725994,0
15,8.908770100724311e-05,4.949316722624617e-06,0.013257921503975456,0
16,0.00013750737676783615,7.63929870932423e-06,0.018909004984536324,0
17,0.00014684625605002876,8.15812533611271e-06,0.021649768765110343,0
18,0.00014258179009860996,7.921210561033887e-06,0.020182328029998503,0
0,0.0001448317266690819,8.046207037171216e-06,0.01808841858663199,1
1,0.00016098307400777854,8.943504111543252e-06,0.018802078699060518,1
2,0.00015668754146274934,8.704863414597185e-06,0.01830188259965208,1
3,0.00015822339143068103,8.790188412815613e-06,0.01846720267684442,1
4,0.00016180578974130526,8.989210541183625e-06,0.022963423008768545,1
5,0.00015809319480833086,8.782955267129493e-06,0.018917251553969443,1
6,0.00016138922515656826,8.966068064253793e-06,0.019022062749615622,1
7,0.00015893078014536018,8.829487785853343e-06,0.018546437488473826,1
8,0.0001550075440204164,8.611530223356467e-06,0.018127619718768508,1
9,0.00015563486868886494,8.64638159382583e-06,0.01819208911295036,1
10,0.000155262117298716,8.625673183262e-06,0.018153706609738744,1
11,0.00016067298168973858,8.926276760541033e-06,0.01901679330166553,1
12,0.00013683721145837778,7.6020673032432095e-06,0.016542073879729703,1
13,0.00014196078974158208,7.886710541199004e-06,0.01734409245996557,1
14,0.00014963690085241635,8.313161158467574e-06,0.018699958394684923,1
15,0.00010416951931815868,5.7871955176754825e-06,0.014838153789547694,1
16,0.00015046451953998954,8.359139974443863e-06,0.019848739888385605,1
17,0.0001596062650508558,8.867014725047545e-06,0.022529226508219136,1
18,0.00015545037093234084,8.63613171846338e-06,0.021092073013044062,1
0,0.00014868771627337852,8.260428681854363e-06,0.01808812775737018,2
1,0.00016098307400777854,8.943504111543252e-06,0.018802078699060518,2
2,0.00015749174820785456,8.749541567103031e-06,0.018015981665959857,2
3,0.00015920434240027003,8.84468568890389e-06,0.018194355720839685,2
4,0.0001637489294723005,9.097162748461139e-06,0.022497867596580092,2
5,0.00016090050276425168,8.938916820236205e-06,0.018798710523328,2
6,0.00016358381980094547,9.087989988941415e-06,0.018846573642404395,2
7,0.00016000599470134054,8.889221927852252e-06,0.01828064128260381,2
8,0.00015564678948933687,8.647043860518714e-06,0.017829709813422582,2
9,0.00015633302889928,8.685168272182222e-06,0.017898450204824688,2
10,0.00015592492866423424,8.662496036901901e-06,0.017857502807524177,2
11,0.00016306788645519736,9.059327025288742e-06,0.01885918073685537,2
12,0.00013878034165866384,7.71001898103688e-06,0.016370629914577748,2
13,0.00014390392947256878,7.994662748476043e-06,0.01714528948983955,2
14,0.0001515800405834115,8.421113365745083e-06,0.01845066455281141,2
15,0.00010917862276812635,6.065479042673687e-06,0.015257113285411896,2
16,0.00015284948217915878,8.491637898842154e-06,0.01978417806341815,2
17,0.00016174152447245605,8.98564024846978e-06,0.022398907012269372,2
18,0.0001577231547727403,8.762397487374461e-06,0.020997711462007684,2
0,0.00014490381139593234,8.050211744218463e-06,0.017617527507171122,3
1,0.00015668754146274934,8.704863414597185e-06,0.01830188259965208,3
2,0.00015749174820785456,8.749541567103031e-06,0.018015981665959857,3
3,0.00015403335746847055,8.557408748248364e-06,0.017623770222789884,3
4,0.00015908304028531138,8.837946682517299e-06,0.02181513972065146,3
5,0.00015661065497498062,8.700591943054479e-06,0.018298880659270874,3
6,0.00015899836471224555,8.833242484013642e-06,0.018326345396639278,3
7,0.00015488048781560693,8.604471545311496e-06,0.01771453336880409,3
8,0.0001503109466405481,8.350608146697117e-06,0.017241952665574423,3
9,0.0001510256098292825,8.39031165718236e-06,0.017313763247286285,3
10,0.00015060045532696204,8.366691962609002e-06,0.017270979406995294,3
11,0.00015857907221438766,8.80994845635487e-06,0.018345938563839013,3
12,0.00013411444787352493,7.450802659640273e-06,0.015818470217185656,3
13,0.0001392380402855756,7.735446682531978e-06,0.016584727777602237,3
14,0.00014691415139642244,8.161897299801246e-06,0.0178721529864619,3
15,0.00010596196214109868,5.886775674505483e-06,0.014875630948019056,3
16,0.00014839361410283816,8.244089672379898e-06,0.019277343158988176,3
17,0.000157165185440077,8.731399191115388e-06,0.021862749618858014,3
18,0.00015321316524065904,8.511842513369947e-06,0.020478851583349864,3
0,0.0001463001265447034,8.127784808039077e-06,0.01777643227977424,4
1,0.00015822339143068103,8.790188412815613e-06,0.01846720267684442,4
2,0.00015920434240027003,8.84468568890389e-06,0.018194355720839685,4
3,0.00015403335746847055,8.557408748248364e-06,0.017623770222789884,4
4,0.00016071725765143055,8.928736536190585e-06,0.022031561912549055,4
5,0.00015814495455497834,8.785830808609908e-06,0.018464111929996228,4
6,0.00016061328446481478,8.922960248045265e-06,0.01849675981822791,4
7,0.00015664269442191257,8.702371912328476e-06,0.017897748350977436,4
8,0.00015213051760041432,8.45169542224524e-06,0.017431527387607462,4
9,0.00015283742884947832,8.490968269415463e-06,0.017502427398145948,4
10,0.00015241692551096008,8.467606972831116e-06,0.017460187906543138,4
11,0.00016016763537207772,8.898201965115429e-06,0.01851452878688313,4
12,0.000135748666493685,7.541592582982499e-06,0.015999757967390227,4
13,0.00014087225765169588,7.826236536205327e-06,0.016768012732302752,4
14,0.00014854836876254164,8.252687153474536e-06,0.01805995274281241,4
15,0.00010720286958552962,5.955714976973868e-06,0.015017668811671858,4
16,0.00014997075561344928,8.331708645191627e-06,0.019446919735139564,4
17,0.00015877518267278532,8.820843481821407e-06,0.02204033855153537,4
18,0.00015480506715510441,8.600281508616913e-06,0.020651627102045298,4
0,0.00014920365473007746,8.289091929448749e-06,0.022372248105464496,5
1,0.00016180578974130526,8.989210541183625e-06,0.022963423008768545,5
2,0.0001637489294723005,9.097162748461139e-06,0.022497867596580092,5
3,0.00015908304028531138,8.837946682517299e-06,0.02181513972065146,5
4,0.00016071725765143055,8.928736536190585e-06,0.022031561912549055,5
5,0.00016171941841372907,8.984412134096059e-06,0.02296175788553742,5
6,0.00016461200401848798,9.145111334360444e-06,0.022913617925673695,5
7,0.00016147791825914755,8.970995458841531e-06,0.022137615700775007,5
8,0.0001573130189667311,8.739612164818395e-06,0.021592129059836145,5
9,0.0001579722970976504,8.776238727647244e-06,0.02167413209573252,5
10,0.00015758034724043185,8.754463735579547e-06,0.02162524640270207,5
11,0.0001640250389811766,9.112502165620921e-06,0.022959196271326775,5
12,0.00013988787897309908,7.771548831838838e-06,0.020124668518147804,5
13,0.00014501146320357403,8.056192400198557e-06,0.021145321012966584,5
14,0.00015268757431441356,8.48264301746742e-06,0.022912337359973514,5
15,0.0001094395674574136,6.079975969856311e-06,0.01872138649956288,5
16,0.00015379812063533388,8.544340035296327e-06,0.024085808013614426,5
17,0.00016277901716879595,9.043278731599775e-06,0.02755417041925586,5
18,0.00015871121886801667,8.817289937112038e-06,0.02566820063254264,5
0,0.00014472807015637238,8.040448342020687e-06,0.01808243970228763,6
1,0.00015809319480833086,8.782955267129493e-06,0.018917251553969443,6
2,0.00016090050276425168,8.938916820236205e-06,0.018798710523328,6
3,0.00015661065497498062,8.700591943054479e-06,0.018298880659270874,6
4,0.00015814495455497834,8.785830808609908e-06,0.018464111929996228,6
5,0.00016171941841372907,8.984412134096059e-06,0.02296175788553742,6
6,0.00016130014228371827,8.961119015762126e-06,0.01901812708168642,6
7,0.00015885151639609258,8.825084244227365e-06,0.018543296040409944,6
8,0.00015493210456138623,8.607339142299234e-06,0.01812469340802605,6
9,0.00015555891243385672,8.64216180188093e-06,0.018189136589474207,6
10,0.00015518647112129454,8.621470617849696e-06,0.018150769919931087,6
11,0.0001605821417105633,8.921230095031295e-06,0.019012673833828982,6
12,0.0001367508402144043,7.597268900800239e-06,0.01653766020896297,6
13,0.000141874418414006,7.881912134111444e-06,0.01733998148935966,6
